id,type,src,dst,app,latency,message,ctime,size,buffer
674,LINK,80,88,3,1.00002,M.USER.APP.3,13505.000099999997,20,0
675,LINK,40,44,4,1.00002,M.USER.APP.4,13505.000099999997,20,1
672,LINK,112,120,1,1.00002,M.USER.APP.1,13505.000099999997,20,2
671,LINK,120,124,0,1.00002,M.USER.APP.0,13505.000099999997,20,3
673,LINK,56,60,2,1.00002,M.USER.APP.2,13505.000099999997,20,4
675,LINK,44,46,4,1.00002,M.USER.APP.4,13506.000119999997,20,0
672,LINK,120,122,1,1.00002,M.USER.APP.1,13506.000119999997,20,1
671,LINK,124,126,0,1.00002,M.USER.APP.0,13506.000119999997,20,2
673,LINK,60,62,2,1.00002,M.USER.APP.2,13506.000119999997,20,3
675,LINK,46,47,4,1.00002,M.USER.APP.4,13507.000139999996,20,0
672,LINK,122,123,1,1.00002,M.USER.APP.1,13507.000139999996,20,1
676,LINK,1,0,0,1.00002,M.USER.APP.0,13600,20,0
677,LINK,2,0,1,1.00002,M.USER.APP.1,13600,20,1
678,LINK,3,2,2,1.00002,M.USER.APP.2,13600,20,2
679,LINK,4,0,3,1.00002,M.USER.APP.3,13600,20,3
680,LINK,5,4,4,1.00002,M.USER.APP.4,13600,20,4
676,LINK,0,64,0,1.00002,M.USER.APP.0,13601.00002,20,0
677,LINK,0,64,1,1.00002,M.USER.APP.1,13601.00002,20,1
678,LINK,2,0,2,1.00002,M.USER.APP.2,13601.00002,20,2
679,LINK,0,64,3,1.00002,M.USER.APP.3,13601.00002,20,3
680,LINK,4,0,4,1.00002,M.USER.APP.4,13601.00002,20,4
676,LINK,64,96,0,1.00002,M.USER.APP.0,13602.000039999999,20,2
678,LINK,0,32,2,1.00002,M.USER.APP.2,13602.000039999999,20,3
680,LINK,0,32,4,1.00002,M.USER.APP.4,13602.000039999999,20,4
677,LINK,64,96,1,1.00002,M.USER.APP.1,13603.000059999998,20,2
676,LINK,96,112,0,1.00002,M.USER.APP.0,13603.000059999998,20,3
678,LINK,32,48,2,1.00002,M.USER.APP.2,13603.000059999998,20,4
679,LINK,64,80,3,1.00002,M.USER.APP.3,13604.000079999998,20,0
680,LINK,32,40,4,1.00002,M.USER.APP.4,13604.000079999998,20,1
677,LINK,96,112,1,1.00002,M.USER.APP.1,13604.000079999998,20,2
676,LINK,112,120,0,1.00002,M.USER.APP.0,13604.000079999998,20,3
678,LINK,48,56,2,1.00002,M.USER.APP.2,13604.000079999998,20,4
679,LINK,80,88,3,1.00002,M.USER.APP.3,13605.000099999997,20,0
680,LINK,40,44,4,1.00002,M.USER.APP.4,13605.000099999997,20,1
677,LINK,112,120,1,1.00002,M.USER.APP.1,13605.000099999997,20,2
676,LINK,120,124,0,1.00002,M.USER.APP.0,13605.000099999997,20,3
678,LINK,56,60,2,1.00002,M.USER.APP.2,13605.000099999997,20,4
680,LINK,44,46,4,1.00002,M.USER.APP.4,13606.000119999997,20,0
677,LINK,120,122,1,1.00002,M.USER.APP.1,13606.000119999997,20,1
676,LINK,124,126,0,1.00002,M.USER.APP.0,13606.000119999997,20,2
678,LINK,60,62,2,1.00002,M.USER.APP.2,13606.000119999997,20,3
680,LINK,46,47,4,1.00002,M.USER.APP.4,13607.000139999996,20,0
677,LINK,122,123,1,1.00002,M.USER.APP.1,13607.000139999996,20,1
681,LINK,1,0,0,1.00002,M.USER.APP.0,13700,20,0
682,LINK,2,0,1,1.00002,M.USER.APP.1,13700,20,1
683,LINK,3,2,2,1.00002,M.USER.APP.2,13700,20,2
684,LINK,4,0,3,1.00002,M.USER.APP.3,13700,20,3
685,LINK,5,4,4,1.00002,M.USER.APP.4,13700,20,4
681,LINK,0,64,0,1.00002,M.USER.APP.0,13701.00002,20,0
682,LINK,0,64,1,1.00002,M.USER.APP.1,13701.00002,20,1
683,LINK,2,0,2,1.00002,M.USER.APP.2,13701.00002,20,2
684,LINK,0,64,3,1.00002,M.USER.APP.3,13701.00002,20,3
685,LINK,4,0,4,1.00002,M.USER.APP.4,13701.00002,20,4
681,LINK,64,96,0,1.00002,M.USER.APP.0,13702.000039999999,20,2
683,LINK,0,32,2,1.00002,M.USER.APP.2,13702.000039999999,20,3
685,LINK,0,32,4,1.00002,M.USER.APP.4,13702.000039999999,20,4
682,LINK,64,96,1,1.00002,M.USER.APP.1,13703.000059999998,20,2
681,LINK,96,112,0,1.00002,M.USER.APP.0,13703.000059999998,20,3
683,LINK,32,48,2,1.00002,M.USER.APP.2,13703.000059999998,20,4
684,LINK,64,80,3,1.00002,M.USER.APP.3,13704.000079999998,20,0
685,LINK,32,40,4,1.00002,M.USER.APP.4,13704.000079999998,20,1
682,LINK,96,112,1,1.00002,M.USER.APP.1,13704.000079999998,20,2
681,LINK,112,120,0,1.00002,M.USER.APP.0,13704.000079999998,20,3
683,LINK,48,56,2,1.00002,M.USER.APP.2,13704.000079999998,20,4
684,LINK,80,88,3,1.00002,M.USER.APP.3,13705.000099999997,20,0
685,LINK,40,44,4,1.00002,M.USER.APP.4,13705.000099999997,20,1
682,LINK,112,120,1,1.00002,M.USER.APP.1,13705.000099999997,20,2
681,LINK,120,124,0,1.00002,M.USER.APP.0,13705.000099999997,20,3
683,LINK,56,60,2,1.00002,M.USER.APP.2,13705.000099999997,20,4
685,LINK,44,46,4,1.00002,M.USER.APP.4,13706.000119999997,20,0
682,LINK,120,122,1,1.00002,M.USER.APP.1,13706.000119999997,20,1
681,LINK,124,126,0,1.00002,M.USER.APP.0,13706.000119999997,20,2
683,LINK,60,62,2,1.00002,M.USER.APP.2,13706.000119999997,20,3
685,LINK,46,47,4,1.00002,M.USER.APP.4,13707.000139999996,20,0
682,LINK,122,123,1,1.00002,M.USER.APP.1,13707.000139999996,20,1
686,LINK,1,0,0,1.00002,M.USER.APP.0,13800,20,0
687,LINK,2,0,1,1.00002,M.USER.APP.1,13800,20,1
688,LINK,3,2,2,1.00002,M.USER.APP.2,13800,20,2
689,LINK,4,0,3,1.00002,M.USER.APP.3,13800,20,3
690,LINK,5,4,4,1.00002,M.USER.APP.4,13800,20,4
686,LINK,0,64,0,1.00002,M.USER.APP.0,13801.00002,20,0
687,LINK,0,64,1,1.00002,M.USER.APP.1,13801.00002,20,1
688,LINK,2,0,2,1.00002,M.USER.APP.2,13801.00002,20,2
689,LINK,0,64,3,1.00002,M.USER.APP.3,13801.00002,20,3
690,LINK,4,0,4,1.00002,M.USER.APP.4,13801.00002,20,4
686,LINK,64,96,0,1.00002,M.USER.APP.0,13802.000039999999,20,2
688,LINK,0,32,2,1.00002,M.USER.APP.2,13802.000039999999,20,3
690,LINK,0,32,4,1.00002,M.USER.APP.4,13802.000039999999,20,4
687,LINK,64,96,1,1.00002,M.USER.APP.1,13803.000059999998,20,2
686,LINK,96,112,0,1.00002,M.USER.APP.0,13803.000059999998,20,3
688,LINK,32,48,2,1.00002,M.USER.APP.2,13803.000059999998,20,4
689,LINK,64,80,3,1.00002,M.USER.APP.3,13804.000079999998,20,0
690,LINK,32,40,4,1.00002,M.USER.APP.4,13804.000079999998,20,1
687,LINK,96,112,1,1.00002,M.USER.APP.1,13804.000079999998,20,2
686,LINK,112,120,0,1.00002,M.USER.APP.0,13804.000079999998,20,3
688,LINK,48,56,2,1.00002,M.USER.APP.2,13804.000079999998,20,4
689,LINK,80,88,3,1.00002,M.USER.APP.3,13805.000099999997,20,0
690,LINK,40,44,4,1.00002,M.USER.APP.4,13805.000099999997,20,1
687,LINK,112,120,1,1.00002,M.USER.APP.1,13805.000099999997,20,2
686,LINK,120,124,0,1.00002,M.USER.APP.0,13805.000099999997,20,3
688,LINK,56,60,2,1.00002,M.USER.APP.2,13805.000099999997,20,4
690,LINK,44,46,4,1.00002,M.USER.APP.4,13806.000119999997,20,0
687,LINK,120,122,1,1.00002,M.USER.APP.1,13806.000119999997,20,1
686,LINK,124,126,0,1.00002,M.USER.APP.0,13806.000119999997,20,2
688,LINK,60,62,2,1.00002,M.USER.APP.2,13806.000119999997,20,3
690,LINK,46,47,4,1.00002,M.USER.APP.4,13807.000139999996,20,0
687,LINK,122,123,1,1.00002,M.USER.APP.1,13807.000139999996,20,1
691,LINK,1,0,0,1.00002,M.USER.APP.0,13900,20,0
692,LINK,2,0,1,1.00002,M.USER.APP.1,13900,20,1
693,LINK,3,2,2,1.00002,M.USER.APP.2,13900,20,2
694,LINK,4,0,3,1.00002,M.USER.APP.3,13900,20,3
695,LINK,5,4,4,1.00002,M.USER.APP.4,13900,20,4
691,LINK,0,64,0,1.00002,M.USER.APP.0,13901.00002,20,0
692,LINK,0,64,1,1.00002,M.USER.APP.1,13901.00002,20,1
693,LINK,2,0,2,1.00002,M.USER.APP.2,13901.00002,20,2
694,LINK,0,64,3,1.00002,M.USER.APP.3,13901.00002,20,3
695,LINK,4,0,4,1.00002,M.USER.APP.4,13901.00002,20,4
691,LINK,64,96,0,1.00002,M.USER.APP.0,13902.000039999999,20,2
693,LINK,0,32,2,1.00002,M.USER.APP.2,13902.000039999999,20,3
695,LINK,0,32,4,1.00002,M.USER.APP.4,13902.000039999999,20,4
692,LINK,64,96,1,1.00002,M.USER.APP.1,13903.000059999998,20,2
691,LINK,96,112,0,1.00002,M.USER.APP.0,13903.000059999998,20,3
693,LINK,32,48,2,1.00002,M.USER.APP.2,13903.000059999998,20,4
694,LINK,64,80,3,1.00002,M.USER.APP.3,13904.000079999998,20,0
695,LINK,32,40,4,1.00002,M.USER.APP.4,13904.000079999998,20,1
692,LINK,96,112,1,1.00002,M.USER.APP.1,13904.000079999998,20,2
691,LINK,112,120,0,1.00002,M.USER.APP.0,13904.000079999998,20,3
693,LINK,48,56,2,1.00002,M.USER.APP.2,13904.000079999998,20,4
694,LINK,80,88,3,1.00002,M.USER.APP.3,13905.000099999997,20,0
695,LINK,40,44,4,1.00002,M.USER.APP.4,13905.000099999997,20,1
692,LINK,112,120,1,1.00002,M.USER.APP.1,13905.000099999997,20,2
691,LINK,120,124,0,1.00002,M.USER.APP.0,13905.000099999997,20,3
693,LINK,56,60,2,1.00002,M.USER.APP.2,13905.000099999997,20,4
695,LINK,44,46,4,1.00002,M.USER.APP.4,13906.000119999997,20,0
692,LINK,120,122,1,1.00002,M.USER.APP.1,13906.000119999997,20,1
691,LINK,124,126,0,1.00002,M.USER.APP.0,13906.000119999997,20,2
693,LINK,60,62,2,1.00002,M.USER.APP.2,13906.000119999997,20,3
695,LINK,46,47,4,1.00002,M.USER.APP.4,13907.000139999996,20,0
692,LINK,122,123,1,1.00002,M.USER.APP.1,13907.000139999996,20,1
696,LINK,1,0,0,1.00002,M.USER.APP.0,14000,20,0
697,LINK,2,0,1,1.00002,M.USER.APP.1,14000,20,1
698,LINK,3,2,2,1.00002,M.USER.APP.2,14000,20,2
699,LINK,4,0,3,1.00002,M.USER.APP.3,14000,20,3
700,LINK,5,4,4,1.00002,M.USER.APP.4,14000,20,4
696,LINK,0,32,0,1.00002,M.USER.APP.0,14001.00002,20,0
697,LINK,0,16,1,1.00002,M.USER.APP.1,14001.00002,20,1
698,LINK,2,0,2,1.00002,M.USER.APP.2,14001.00002,20,2
699,LINK,0,64,3,1.00002,M.USER.APP.3,14001.00002,20,3
700,LINK,4,0,4,1.00002,M.USER.APP.4,14001.00002,20,4
696,LINK,32,48,0,1.00002,M.USER.APP.0,14002.000039999999,20,0
697,LINK,16,24,1,1.00002,M.USER.APP.1,14002.000039999999,20,1
698,LINK,0,32,2,1.00002,M.USER.APP.2,14002.000039999999,20,2
699,LINK,64,96,3,1.00002,M.USER.APP.3,14002.000039999999,20,3
700,LINK,0,64,4,1.00002,M.USER.APP.4,14002.000039999999,20,4
697,LINK,24,25,1,1.00002,M.USER.APP.1,14003.000059999998,20,0
698,LINK,32,40,2,1.00002,M.USER.APP.2,14003.000059999998,20,1
699,LINK,96,112,3,1.00002,M.USER.APP.3,14003.000059999998,20,2
700,LINK,64,80,4,1.00002,M.USER.APP.4,14003.000059999998,20,3
698,LINK,40,42,2,1.00002,M.USER.APP.2,14004.000079999998,20,0
699,LINK,112,114,3,1.00002,M.USER.APP.3,14004.000079999998,20,1
700,LINK,80,88,4,1.00002,M.USER.APP.4,14004.000079999998,20,2
700,LINK,88,92,4,1.00002,M.USER.APP.4,14005.000099999997,20,0
700,LINK,92,94,4,1.00002,M.USER.APP.4,14006.000119999997,20,0
701,LINK,1,0,0,1.00002,M.USER.APP.0,14100,20,0
702,LINK,2,0,1,1.00002,M.USER.APP.1,14100,20,1
703,LINK,3,2,2,1.00002,M.USER.APP.2,14100,20,2
704,LINK,4,0,3,1.00002,M.USER.APP.3,14100,20,3
705,LINK,5,4,4,1.00002,M.USER.APP.4,14100,20,4
701,LINK,0,32,0,1.00002,M.USER.APP.0,14101.00002,20,0
702,LINK,0,16,1,1.00002,M.USER.APP.1,14101.00002,20,1
703,LINK,2,0,2,1.00002,M.USER.APP.2,14101.00002,20,2
704,LINK,0,64,3,1.00002,M.USER.APP.3,14101.00002,20,3
705,LINK,4,0,4,1.00002,M.USER.APP.4,14101.00002,20,4
701,LINK,32,48,0,1.00002,M.USER.APP.0,14102.000039999999,20,0
702,LINK,16,24,1,1.00002,M.USER.APP.1,14102.000039999999,20,1
703,LINK,0,32,2,1.00002,M.USER.APP.2,14102.000039999999,20,2
704,LINK,64,96,3,1.00002,M.USER.APP.3,14102.000039999999,20,3
705,LINK,0,64,4,1.00002,M.USER.APP.4,14102.000039999999,20,4
702,LINK,24,25,1,1.00002,M.USER.APP.1,14103.000059999998,20,0
703,LINK,32,40,2,1.00002,M.USER.APP.2,14103.000059999998,20,1
704,LINK,96,112,3,1.00002,M.USER.APP.3,14103.000059999998,20,2
705,LINK,64,80,4,1.00002,M.USER.APP.4,14103.000059999998,20,3
703,LINK,40,42,2,1.00002,M.USER.APP.2,14104.000079999998,20,0
704,LINK,112,114,3,1.00002,M.USER.APP.3,14104.000079999998,20,1
705,LINK,80,88,4,1.00002,M.USER.APP.4,14104.000079999998,20,2
705,LINK,88,92,4,1.00002,M.USER.APP.4,14105.000099999997,20,0
705,LINK,92,94,4,1.00002,M.USER.APP.4,14106.000119999997,20,0
706,LINK,1,0,0,1.00002,M.USER.APP.0,14200,20,0
707,LINK,2,0,1,1.00002,M.USER.APP.1,14200,20,1
708,LINK,3,2,2,1.00002,M.USER.APP.2,14200,20,2
709,LINK,4,0,3,1.00002,M.USER.APP.3,14200,20,3
710,LINK,5,4,4,1.00002,M.USER.APP.4,14200,20,4
706,LINK,0,32,0,1.00002,M.USER.APP.0,14201.00002,20,0
707,LINK,0,16,1,1.00002,M.USER.APP.1,14201.00002,20,1
708,LINK,2,0,2,1.00002,M.USER.APP.2,14201.00002,20,2
709,LINK,0,64,3,1.00002,M.USER.APP.3,14201.00002,20,3
710,LINK,4,0,4,1.00002,M.USER.APP.4,14201.00002,20,4
706,LINK,32,48,0,1.00002,M.USER.APP.0,14202.000039999999,20,0
707,LINK,16,24,1,1.00002,M.USER.APP.1,14202.000039999999,20,1
708,LINK,0,32,2,1.00002,M.USER.APP.2,14202.000039999999,20,2
709,LINK,64,96,3,1.00002,M.USER.APP.3,14202.000039999999,20,3
710,LINK,0,64,4,1.00002,M.USER.APP.4,14202.000039999999,20,4
707,LINK,24,25,1,1.00002,M.USER.APP.1,14203.000059999998,20,0
708,LINK,32,40,2,1.00002,M.USER.APP.2,14203.000059999998,20,1
709,LINK,96,112,3,1.00002,M.USER.APP.3,14203.000059999998,20,2
710,LINK,64,80,4,1.00002,M.USER.APP.4,14203.000059999998,20,3
708,LINK,40,42,2,1.00002,M.USER.APP.2,14204.000079999998,20,0
709,LINK,112,114,3,1.00002,M.USER.APP.3,14204.000079999998,20,1
710,LINK,80,88,4,1.00002,M.USER.APP.4,14204.000079999998,20,2
710,LINK,88,92,4,1.00002,M.USER.APP.4,14205.000099999997,20,0
710,LINK,92,94,4,1.00002,M.USER.APP.4,14206.000119999997,20,0
711,LINK,1,0,0,1.00002,M.USER.APP.0,14300,20,0
712,LINK,2,0,1,1.00002,M.USER.APP.1,14300,20,1
713,LINK,3,2,2,1.00002,M.USER.APP.2,14300,20,2
714,LINK,4,0,3,1.00002,M.USER.APP.3,14300,20,3
715,LINK,5,4,4,1.00002,M.USER.APP.4,14300,20,4
711,LINK,0,32,0,1.00002,M.USER.APP.0,14301.00002,20,0
712,LINK,0,16,1,1.00002,M.USER.APP.1,14301.00002,20,1
713,LINK,2,0,2,1.00002,M.USER.APP.2,14301.00002,20,2
714,LINK,0,64,3,1.00002,M.USER.APP.3,14301.00002,20,3
715,LINK,4,0,4,1.00002,M.USER.APP.4,14301.00002,20,4
711,LINK,32,48,0,1.00002,M.USER.APP.0,14302.000039999999,20,0
712,LINK,16,24,1,1.00002,M.USER.APP.1,14302.000039999999,20,1
713,LINK,0,32,2,1.00002,M.USER.APP.2,14302.000039999999,20,2
714,LINK,64,96,3,1.00002,M.USER.APP.3,14302.000039999999,20,3
715,LINK,0,64,4,1.00002,M.USER.APP.4,14302.000039999999,20,4
712,LINK,24,25,1,1.00002,M.USER.APP.1,14303.000059999998,20,0
713,LINK,32,40,2,1.00002,M.USER.APP.2,14303.000059999998,20,1
714,LINK,96,112,3,1.00002,M.USER.APP.3,14303.000059999998,20,2
715,LINK,64,80,4,1.00002,M.USER.APP.4,14303.000059999998,20,3
713,LINK,40,42,2,1.00002,M.USER.APP.2,14304.000079999998,20,0
714,LINK,112,114,3,1.00002,M.USER.APP.3,14304.000079999998,20,1
715,LINK,80,88,4,1.00002,M.USER.APP.4,14304.000079999998,20,2
715,LINK,88,92,4,1.00002,M.USER.APP.4,14305.000099999997,20,0
715,LINK,92,94,4,1.00002,M.USER.APP.4,14306.000119999997,20,0
716,LINK,1,0,0,1.00002,M.USER.APP.0,14400,20,0
717,LINK,2,0,1,1.00002,M.USER.APP.1,14400,20,1
718,LINK,3,2,2,1.00002,M.USER.APP.2,14400,20,2
719,LINK,4,0,3,1.00002,M.USER.APP.3,14400,20,3
720,LINK,5,4,4,1.00002,M.USER.APP.4,14400,20,4
716,LINK,0,32,0,1.00002,M.USER.APP.0,14401.00002,20,0
717,LINK,0,16,1,1.00002,M.USER.APP.1,14401.00002,20,1
718,LINK,2,0,2,1.00002,M.USER.APP.2,14401.00002,20,2
719,LINK,0,64,3,1.00002,M.USER.APP.3,14401.00002,20,3
720,LINK,4,0,4,1.00002,M.USER.APP.4,14401.00002,20,4
716,LINK,32,48,0,1.00002,M.USER.APP.0,14402.000039999999,20,0
717,LINK,16,24,1,1.00002,M.USER.APP.1,14402.000039999999,20,1
718,LINK,0,32,2,1.00002,M.USER.APP.2,14402.000039999999,20,2
719,LINK,64,96,3,1.00002,M.USER.APP.3,14402.000039999999,20,3
720,LINK,0,64,4,1.00002,M.USER.APP.4,14402.000039999999,20,4
717,LINK,24,25,1,1.00002,M.USER.APP.1,14403.000059999998,20,0
718,LINK,32,40,2,1.00002,M.USER.APP.2,14403.000059999998,20,1
719,LINK,96,112,3,1.00002,M.USER.APP.3,14403.000059999998,20,2
720,LINK,64,80,4,1.00002,M.USER.APP.4,14403.000059999998,20,3
718,LINK,40,42,2,1.00002,M.USER.APP.2,14404.000079999998,20,0
719,LINK,112,114,3,1.00002,M.USER.APP.3,14404.000079999998,20,1
720,LINK,80,88,4,1.00002,M.USER.APP.4,14404.000079999998,20,2
720,LINK,88,92,4,1.00002,M.USER.APP.4,14405.000099999997,20,0
720,LINK,92,94,4,1.00002,M.USER.APP.4,14406.000119999997,20,0
721,LINK,1,0,0,1.00002,M.USER.APP.0,14500,20,0
722,LINK,2,0,1,1.00002,M.USER.APP.1,14500,20,1
723,LINK,3,2,2,1.00002,M.USER.APP.2,14500,20,2
724,LINK,4,0,3,1.00002,M.USER.APP.3,14500,20,3
725,LINK,5,4,4,1.00002,M.USER.APP.4,14500,20,4
721,LINK,0,32,0,1.00002,M.USER.APP.0,14501.00002,20,0
722,LINK,0,16,1,1.00002,M.USER.APP.1,14501.00002,20,1
723,LINK,2,0,2,1.00002,M.USER.APP.2,14501.00002,20,2
724,LINK,0,64,3,1.00002,M.USER.APP.3,14501.00002,20,3
725,LINK,4,0,4,1.00002,M.USER.APP.4,14501.00002,20,4
721,LINK,32,48,0,1.00002,M.USER.APP.0,14502.000039999999,20,0
722,LINK,16,24,1,1.00002,M.USER.APP.1,14502.000039999999,20,1
723,LINK,0,32,2,1.00002,M.USER.APP.2,14502.000039999999,20,2
724,LINK,64,96,3,1.00002,M.USER.APP.3,14502.000039999999,20,3
725,LINK,0,64,4,1.00002,M.USER.APP.4,14502.000039999999,20,4
722,LINK,24,25,1,1.00002,M.USER.APP.1,14503.000059999998,20,0
723,LINK,32,40,2,1.00002,M.USER.APP.2,14503.000059999998,20,1
724,LINK,96,112,3,1.00002,M.USER.APP.3,14503.000059999998,20,2
725,LINK,64,80,4,1.00002,M.USER.APP.4,14503.000059999998,20,3
723,LINK,40,42,2,1.00002,M.USER.APP.2,14504.000079999998,20,0
724,LINK,112,114,3,1.00002,M.USER.APP.3,14504.000079999998,20,1
725,LINK,80,88,4,1.00002,M.USER.APP.4,14504.000079999998,20,2
725,LINK,88,92,4,1.00002,M.USER.APP.4,14505.000099999997,20,0
725,LINK,92,94,4,1.00002,M.USER.APP.4,14506.000119999997,20,0
726,LINK,1,0,0,1.00002,M.USER.APP.0,14600,20,0
727,LINK,2,0,1,1.00002,M.USER.APP.1,14600,20,1
728,LINK,3,2,2,1.00002,M.USER.APP.2,14600,20,2
729,LINK,4,0,3,1.00002,M.USER.APP.3,14600,20,3
730,LINK,5,4,4,1.00002,M.USER.APP.4,14600,20,4
726,LINK,0,32,0,1.00002,M.USER.APP.0,14601.00002,20,0
727,LINK,0,16,1,1.00002,M.USER.APP.1,14601.00002,20,1
728,LINK,2,0,2,1.00002,M.USER.APP.2,14601.00002,20,2
729,LINK,0,64,3,1.00002,M.USER.APP.3,14601.00002,20,3
730,LINK,4,0,4,1.00002,M.USER.APP.4,14601.00002,20,4
726,LINK,32,48,0,1.00002,M.USER.APP.0,14602.000039999999,20,0
727,LINK,16,24,1,1.00002,M.USER.APP.1,14602.000039999999,20,1
728,LINK,0,32,2,1.00002,M.USER.APP.2,14602.000039999999,20,2
729,LINK,64,96,3,1.00002,M.USER.APP.3,14602.000039999999,20,3
730,LINK,0,64,4,1.00002,M.USER.APP.4,14602.000039999999,20,4
727,LINK,24,25,1,1.00002,M.USER.APP.1,14603.000059999998,20,0
728,LINK,32,40,2,1.00002,M.USER.APP.2,14603.000059999998,20,1
729,LINK,96,112,3,1.00002,M.USER.APP.3,14603.000059999998,20,2
730,LINK,64,80,4,1.00002,M.USER.APP.4,14603.000059999998,20,3
728,LINK,40,42,2,1.00002,M.USER.APP.2,14604.000079999998,20,0
729,LINK,112,114,3,1.00002,M.USER.APP.3,14604.000079999998,20,1
730,LINK,80,88,4,1.00002,M.USER.APP.4,14604.000079999998,20,2
730,LINK,88,92,4,1.00002,M.USER.APP.4,14605.000099999997,20,0
730,LINK,92,94,4,1.00002,M.USER.APP.4,14606.000119999997,20,0
731,LINK,1,0,0,1.00002,M.USER.APP.0,14700,20,0
732,LINK,2,0,1,1.00002,M.USER.APP.1,14700,20,1
733,LINK,3,2,2,1.00002,M.USER.APP.2,14700,20,2
734,LINK,4,0,3,1.00002,M.USER.APP.3,14700,20,3
735,LINK,5,4,4,1.00002,M.USER.APP.4,14700,20,4
731,LINK,0,32,0,1.00002,M.USER.APP.0,14701.00002,20,0
732,LINK,0,16,1,1.00002,M.USER.APP.1,14701.00002,20,1
733,LINK,2,0,2,1.00002,M.USER.APP.2,14701.00002,20,2
734,LINK,0,64,3,1.00002,M.USER.APP.3,14701.00002,20,3
735,LINK,4,0,4,1.00002,M.USER.APP.4,14701.00002,20,4
731,LINK,32,48,0,1.00002,M.USER.APP.0,14702.000039999999,20,0
732,LINK,16,24,1,1.00002,M.USER.APP.1,14702.000039999999,20,1
733,LINK,0,32,2,1.00002,M.USER.APP.2,14702.000039999999,20,2
734,LINK,64,96,3,1.00002,M.USER.APP.3,14702.000039999999,20,3
735,LINK,0,64,4,1.00002,M.USER.APP.4,14702.000039999999,20,4
732,LINK,24,25,1,1.00002,M.USER.APP.1,14703.000059999998,20,0
733,LINK,32,40,2,1.00002,M.USER.APP.2,14703.000059999998,20,1
734,LINK,96,112,3,1.00002,M.USER.APP.3,14703.000059999998,20,2
735,LINK,64,80,4,1.00002,M.USER.APP.4,14703.000059999998,20,3
733,LINK,40,42,2,1.00002,M.USER.APP.2,14704.000079999998,20,0
734,LINK,112,114,3,1.00002,M.USER.APP.3,14704.000079999998,20,1
735,LINK,80,88,4,1.00002,M.USER.APP.4,14704.000079999998,20,2
735,LINK,88,92,4,1.00002,M.USER.APP.4,14705.000099999997,20,0
735,LINK,92,94,4,1.00002,M.USER.APP.4,14706.000119999997,20,0
736,LINK,1,0,0,1.00002,M.USER.APP.0,14800,20,0
737,LINK,2,0,1,1.00002,M.USER.APP.1,14800,20,1
738,LINK,3,2,2,1.00002,M.USER.APP.2,14800,20,2
739,LINK,4,0,3,1.00002,M.USER.APP.3,14800,20,3
740,LINK,5,4,4,1.00002,M.USER.APP.4,14800,20,4
736,LINK,0,32,0,1.00002,M.USER.APP.0,14801.00002,20,0
737,LINK,0,16,1,1.00002,M.USER.APP.1,14801.00002,20,1
738,LINK,2,0,2,1.00002,M.USER.APP.2,14801.00002,20,2
739,LINK,0,64,3,1.00002,M.USER.APP.3,14801.00002,20,3
740,LINK,4,0,4,1.00002,M.USER.APP.4,14801.00002,20,4
736,LINK,32,48,0,1.00002,M.USER.APP.0,14802.000039999999,20,0
737,LINK,16,24,1,1.00002,M.USER.APP.1,14802.000039999999,20,1
738,LINK,0,32,2,1.00002,M.USER.APP.2,14802.000039999999,20,2
739,LINK,64,96,3,1.00002,M.USER.APP.3,14802.000039999999,20,3
740,LINK,0,64,4,1.00002,M.USER.APP.4,14802.000039999999,20,4
737,LINK,24,25,1,1.00002,M.USER.APP.1,14803.000059999998,20,0
738,LINK,32,40,2,1.00002,M.USER.APP.2,14803.000059999998,20,1
739,LINK,96,112,3,1.00002,M.USER.APP.3,14803.000059999998,20,2
740,LINK,64,80,4,1.00002,M.USER.APP.4,14803.000059999998,20,3
738,LINK,40,42,2,1.00002,M.USER.APP.2,14804.000079999998,20,0
739,LINK,112,114,3,1.00002,M.USER.APP.3,14804.000079999998,20,1
740,LINK,80,88,4,1.00002,M.USER.APP.4,14804.000079999998,20,2
740,LINK,88,92,4,1.00002,M.USER.APP.4,14805.000099999997,20,0
740,LINK,92,94,4,1.00002,M.USER.APP.4,14806.000119999997,20,0
741,LINK,1,0,0,1.00002,M.USER.APP.0,14900,20,0
742,LINK,2,0,1,1.00002,M.USER.APP.1,14900,20,1
743,LINK,3,2,2,1.00002,M.USER.APP.2,14900,20,2
744,LINK,4,0,3,1.00002,M.USER.APP.3,14900,20,3
745,LINK,5,4,4,1.00002,M.USER.APP.4,14900,20,4
741,LINK,0,32,0,1.00002,M.USER.APP.0,14901.00002,20,0
742,LINK,0,16,1,1.00002,M.USER.APP.1,14901.00002,20,1
743,LINK,2,0,2,1.00002,M.USER.APP.2,14901.00002,20,2
744,LINK,0,64,3,1.00002,M.USER.APP.3,14901.00002,20,3
745,LINK,4,0,4,1.00002,M.USER.APP.4,14901.00002,20,4
741,LINK,32,48,0,1.00002,M.USER.APP.0,14902.000039999999,20,0
742,LINK,16,24,1,1.00002,M.USER.APP.1,14902.000039999999,20,1
743,LINK,0,32,2,1.00002,M.USER.APP.2,14902.000039999999,20,2
744,LINK,64,96,3,1.00002,M.USER.APP.3,14902.000039999999,20,3
745,LINK,0,64,4,1.00002,M.USER.APP.4,14902.000039999999,20,4
