id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2373,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15841.00002,15841.300019999999,15840.0,15841.00002
2374,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15841.00002,15841.300019999999,15840.0,15841.00002
2375,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15841.300019999999,15841.600019999998,15840.0,15841.00002
2376,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15842.000039999999,15842.300039999998,15840.0,15842.000039999999
2379,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15851.00002,15851.300019999999,15850.0,15851.00002
2377,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15852.000039999999,15852.300039999998,15850.0,15852.000039999999
2378,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15852.000039999999,15852.300039999998,15850.0,15852.000039999999
2380,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15861.00002,15861.300019999999,15860.0,15861.00002
2382,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15861.00002,15861.300019999999,15860.0,15861.00002
2381,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15862.000039999999,15862.300039999998,15860.0,15862.000039999999
2383,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15871.00002,15871.300019999999,15870.0,15871.00002
2384,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15871.00002,15871.300019999999,15870.0,15871.00002
2385,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15871.300019999999,15871.600019999998,15870.0,15871.00002
2386,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15872.000039999999,15872.300039999998,15870.0,15872.000039999999
2389,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15881.00002,15881.300019999999,15880.0,15881.00002
2387,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15882.000039999999,15882.300039999998,15880.0,15882.000039999999
2388,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15882.000039999999,15882.300039999998,15880.0,15882.000039999999
2390,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15891.00002,15891.300019999999,15890.0,15891.00002
2392,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15891.00002,15891.300019999999,15890.0,15891.00002
2391,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15892.000039999999,15892.300039999998,15890.0,15892.000039999999
2393,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15901.00002,15901.300019999999,15900.0,15901.00002
2394,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15901.00002,15901.300019999999,15900.0,15901.00002
2395,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15901.300019999999,15901.600019999998,15900.0,15901.00002
2396,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15902.000039999999,15902.300039999998,15900.0,15902.000039999999
2399,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15911.00002,15911.300019999999,15910.0,15911.00002
2397,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15912.000039999999,15912.300039999998,15910.0,15912.000039999999
2398,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15912.000039999999,15912.300039999998,15910.0,15912.000039999999
2400,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15921.00002,15921.300019999999,15920.0,15921.00002
2402,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15921.00002,15921.300019999999,15920.0,15921.00002
2401,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15922.000039999999,15922.300039999998,15920.0,15922.000039999999
2403,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15931.00002,15931.300019999999,15930.0,15931.00002
2404,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15931.00002,15931.300019999999,15930.0,15931.00002
2405,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15931.300019999999,15931.600019999998,15930.0,15931.00002
2406,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15932.000039999999,15932.300039999998,15930.0,15932.000039999999
2409,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15941.00002,15941.300019999999,15940.0,15941.00002
2407,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15942.000039999999,15942.300039999998,15940.0,15942.000039999999
2408,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15942.000039999999,15942.300039999998,15940.0,15942.000039999999
2410,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15951.00002,15951.300019999999,15950.0,15951.00002
2412,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15951.00002,15951.300019999999,15950.0,15951.00002
2411,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15952.000039999999,15952.300039999998,15950.0,15952.000039999999
2413,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15961.00002,15961.300019999999,15960.0,15961.00002
2414,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15961.00002,15961.300019999999,15960.0,15961.00002
2415,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15961.300019999999,15961.600019999998,15960.0,15961.00002
2416,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15962.000039999999,15962.300039999998,15960.0,15962.000039999999
2419,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15971.00002,15971.300019999999,15970.0,15971.00002
2417,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15972.000039999999,15972.300039999998,15970.0,15972.000039999999
2418,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15972.000039999999,15972.300039999998,15970.0,15972.000039999999
2420,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15981.00002,15981.300019999999,15980.0,15981.00002
2422,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15981.00002,15981.300019999999,15980.0,15981.00002
2421,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15982.000039999999,15982.300039999998,15980.0,15982.000039999999
2423,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15991.00002,15991.300019999999,15990.0,15991.00002
2424,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15991.00002,15991.300019999999,15990.0,15991.00002
2425,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15991.300019999999,15991.600019999998,15990.0,15991.00002
2426,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15992.000039999999,15992.300039999998,15990.0,15992.000039999999
2429,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16001.00002,16001.300019999999,16000.0,16001.00002
2427,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16002.000039999999,16002.300039999998,16000.0,16002.000039999999
2428,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16002.000039999999,16002.300039999998,16000.0,16002.000039999999
2430,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16011.00002,16011.300019999999,16010.0,16011.00002
2432,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16011.00002,16011.300019999999,16010.0,16011.00002
2431,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16012.000039999999,16012.300039999998,16010.0,16012.000039999999
2434,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16021.00002,16021.300019999999,16020.0,16021.00002
2435,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16021.300019999999,16021.600019999998,16020.0,16021.00002
2433,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16022.000039999999,16022.300039999998,16020.0,16022.000039999999
2436,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16023.000059999998,16023.300059999998,16020.0,16023.000059999998
2439,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16031.00002,16031.300019999999,16030.0,16031.00002
2437,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16032.000039999999,16032.300039999998,16030.0,16032.000039999999
2438,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16032.000039999999,16032.300039999998,16030.0,16032.000039999999
2440,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16041.00002,16041.300019999999,16040.0,16041.00002
2442,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16041.00002,16041.300019999999,16040.0,16041.00002
2441,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16042.000039999999,16042.300039999998,16040.0,16042.000039999999
2444,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16051.00002,16051.300019999999,16050.0,16051.00002
2445,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16051.300019999999,16051.600019999998,16050.0,16051.00002
2443,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16052.000039999999,16052.300039999998,16050.0,16052.000039999999
2446,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16053.000059999998,16053.300059999998,16050.0,16053.000059999998
2449,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16061.00002,16061.300019999999,16060.0,16061.00002
2447,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16062.000039999999,16062.300039999998,16060.0,16062.000039999999
2448,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16062.000039999999,16062.300039999998,16060.0,16062.000039999999
2450,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16071.00002,16071.300019999999,16070.0,16071.00002
2452,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16071.00002,16071.300019999999,16070.0,16071.00002
2451,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16072.000039999999,16072.300039999998,16070.0,16072.000039999999
2454,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16081.00002,16081.300019999999,16080.0,16081.00002
2455,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16081.300019999999,16081.600019999998,16080.0,16081.00002
2453,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16082.000039999999,16082.300039999998,16080.0,16082.000039999999
2456,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16083.000059999998,16083.300059999998,16080.0,16083.000059999998
2459,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16091.00002,16091.300019999999,16090.0,16091.00002
2457,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16092.000039999999,16092.300039999998,16090.0,16092.000039999999
2458,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16092.000039999999,16092.300039999998,16090.0,16092.000039999999
2460,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16101.00002,16101.300019999999,16100.0,16101.00002
2462,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16101.00002,16101.300019999999,16100.0,16101.00002
2461,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16102.000039999999,16102.300039999998,16100.0,16102.000039999999
2464,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16111.00002,16111.300019999999,16110.0,16111.00002
2465,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16111.300019999999,16111.600019999998,16110.0,16111.00002
2463,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16112.000039999999,16112.300039999998,16110.0,16112.000039999999
2466,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16113.000059999998,16113.300059999998,16110.0,16113.000059999998
2469,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16121.00002,16121.300019999999,16120.0,16121.00002
2467,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16122.000039999999,16122.300039999998,16120.0,16122.000039999999
2468,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16122.000039999999,16122.300039999998,16120.0,16122.000039999999
2470,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16131.00002,16131.300019999999,16130.0,16131.00002
2472,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16131.00002,16131.300019999999,16130.0,16131.00002
2471,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16132.000039999999,16132.300039999998,16130.0,16132.000039999999
2474,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16141.00002,16141.300019999999,16140.0,16141.00002
2475,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16141.300019999999,16141.600019999998,16140.0,16141.00002
2473,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16142.000039999999,16142.300039999998,16140.0,16142.000039999999
2476,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16143.000059999998,16143.300059999998,16140.0,16143.000059999998
2479,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16151.00002,16151.300019999999,16150.0,16151.00002
2477,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16152.000039999999,16152.300039999998,16150.0,16152.000039999999
2478,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16152.000039999999,16152.300039999998,16150.0,16152.000039999999
2480,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16161.00002,16161.300019999999,16160.0,16161.00002
2482,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16161.00002,16161.300019999999,16160.0,16161.00002
2481,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16162.000039999999,16162.300039999998,16160.0,16162.000039999999
2484,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16171.00002,16171.300019999999,16170.0,16171.00002
2485,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16171.300019999999,16171.600019999998,16170.0,16171.00002
2483,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16172.000039999999,16172.300039999998,16170.0,16172.000039999999
2486,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16173.000059999998,16173.300059999998,16170.0,16173.000059999998
2489,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16181.00002,16181.300019999999,16180.0,16181.00002
2487,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16182.000039999999,16182.300039999998,16180.0,16182.000039999999
2488,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16182.000039999999,16182.300039999998,16180.0,16182.000039999999
2490,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16191.00002,16191.300019999999,16190.0,16191.00002
2492,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16191.00002,16191.300019999999,16190.0,16191.00002
2491,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16192.000039999999,16192.300039999998,16190.0,16192.000039999999
2494,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16201.00002,16201.300019999999,16200.0,16201.00002
2495,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16201.300019999999,16201.600019999998,16200.0,16201.00002
2493,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16202.000039999999,16202.300039999998,16200.0,16202.000039999999
2496,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16203.000059999998,16203.300059999998,16200.0,16203.000059999998
2499,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16211.00002,16211.300019999999,16210.0,16211.00002
2497,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16212.000039999999,16212.300039999998,16210.0,16212.000039999999
2498,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16212.000039999999,16212.300039999998,16210.0,16212.000039999999
2500,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16221.00002,16221.300019999999,16220.0,16221.00002
2502,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16221.00002,16221.300019999999,16220.0,16221.00002
2501,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16222.000039999999,16222.300039999998,16220.0,16222.000039999999
2504,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16231.00002,16231.300019999999,16230.0,16231.00002
2505,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16231.300019999999,16231.600019999998,16230.0,16231.00002
2503,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16232.000039999999,16232.300039999998,16230.0,16232.000039999999
2506,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16233.000059999998,16233.300059999998,16230.0,16233.000059999998
2509,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16241.00002,16241.300019999999,16240.0,16241.00002
2507,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16242.000039999999,16242.300039999998,16240.0,16242.000039999999
2508,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16242.000039999999,16242.300039999998,16240.0,16242.000039999999
2510,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16251.00002,16251.300019999999,16250.0,16251.00002
2512,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16251.00002,16251.300019999999,16250.0,16251.00002
2511,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16252.000039999999,16252.300039999998,16250.0,16252.000039999999
2514,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16261.00002,16261.300019999999,16260.0,16261.00002
2515,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16261.300019999999,16261.600019999998,16260.0,16261.00002
2513,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16262.000039999999,16262.300039999998,16260.0,16262.000039999999
2516,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16263.000059999998,16263.300059999998,16260.0,16263.000059999998
2519,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16271.00002,16271.300019999999,16270.0,16271.00002
2517,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16272.000039999999,16272.300039999998,16270.0,16272.000039999999
2518,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16272.000039999999,16272.300039999998,16270.0,16272.000039999999
2520,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16281.00002,16281.300019999999,16280.0,16281.00002
2522,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16281.00002,16281.300019999999,16280.0,16281.00002
2521,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16282.000039999999,16282.300039999998,16280.0,16282.000039999999
2524,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16291.00002,16291.300019999999,16290.0,16291.00002
2525,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16291.300019999999,16291.600019999998,16290.0,16291.00002
2523,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16292.000039999999,16292.300039999998,16290.0,16292.000039999999
2526,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16293.000059999998,16293.300059999998,16290.0,16293.000059999998
2529,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16301.00002,16301.300019999999,16300.0,16301.00002
2527,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16302.000039999999,16302.300039999998,16300.0,16302.000039999999
2528,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16302.000039999999,16302.300039999998,16300.0,16302.000039999999
2530,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16311.00002,16311.300019999999,16310.0,16311.00002
2532,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16311.00002,16311.300019999999,16310.0,16311.00002
2531,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16312.000039999999,16312.300039999998,16310.0,16312.000039999999
2534,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16321.00002,16321.300019999999,16320.0,16321.00002
2535,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16321.300019999999,16321.600019999998,16320.0,16321.00002
2533,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16322.000039999999,16322.300039999998,16320.0,16322.000039999999
2536,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16323.000059999998,16323.300059999998,16320.0,16323.000059999998
2539,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16331.00002,16331.300019999999,16330.0,16331.00002
2537,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16332.000039999999,16332.300039999998,16330.0,16332.000039999999
2538,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16332.000039999999,16332.300039999998,16330.0,16332.000039999999
2540,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16341.00002,16341.300019999999,16340.0,16341.00002
2542,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16341.00002,16341.300019999999,16340.0,16341.00002
2541,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16342.000039999999,16342.300039999998,16340.0,16342.000039999999
2544,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16351.00002,16351.300019999999,16350.0,16351.00002
2545,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16351.300019999999,16351.600019999998,16350.0,16351.00002
2543,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16352.000039999999,16352.300039999998,16350.0,16352.000039999999
2546,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16353.000059999998,16353.300059999998,16350.0,16353.000059999998
2549,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16361.00002,16361.300019999999,16360.0,16361.00002
2547,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16362.000039999999,16362.300039999998,16360.0,16362.000039999999
2548,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16362.000039999999,16362.300039999998,16360.0,16362.000039999999
2550,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16371.00002,16371.300019999999,16370.0,16371.00002
2552,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16371.00002,16371.300019999999,16370.0,16371.00002
2551,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16372.000039999999,16372.300039999998,16370.0,16372.000039999999
2554,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16381.00002,16381.300019999999,16380.0,16381.00002
2555,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16381.300019999999,16381.600019999998,16380.0,16381.00002
2553,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16382.000039999999,16382.300039999998,16380.0,16382.000039999999
2556,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16383.000059999998,16383.300059999998,16380.0,16383.000059999998
2559,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16391.00002,16391.30002,16390.0,16391.00002
2557,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16392.00004,16392.30004,16390.0,16392.00004
2558,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16392.00004,16392.30004,16390.0,16392.00004
2560,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16401.00002,16401.30002,16400.0,16401.00002
2562,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16401.00002,16401.30002,16400.0,16401.00002
2561,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16402.00004,16402.30004,16400.0,16402.00004
2564,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16411.00002,16411.30002,16410.0,16411.00002
2565,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16411.30002,16411.600019999998,16410.0,16411.00002
2563,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16412.00004,16412.30004,16410.0,16412.00004
2566,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16413.00006,16413.300059999998,16410.0,16413.00006
2569,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16421.00002,16421.30002,16420.0,16421.00002
2567,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16422.00004,16422.30004,16420.0,16422.00004
2568,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,16422.00004,16422.30004,16420.0,16422.00004
2570,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,16431.00002,16431.30002,16430.0,16431.00002
2572,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,16431.00002,16431.30002,16430.0,16431.00002
2571,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,16432.00004,16432.30004,16430.0,16432.00004
2574,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,16441.00002,16441.30002,16440.0,16441.00002
2575,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,16441.30002,16441.600019999998,16440.0,16441.00002
2573,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,16442.00004,16442.30004,16440.0,16442.00004
2576,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,16443.00006,16443.300059999998,16440.0,16443.00006
2579,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,16451.00002,16451.30002,16450.0,16451.00002
2577,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,16452.00004,16452.30004,16450.0,16452.00004
