id,type,src,dst,app,latency,message,ctime,size,buffer
2437,LINK,25,14,8,1.00002,M.USER.APP.8,16030.0,20,0
2438,LINK,18,6,6,1.00002,M.USER.APP.6,16030.0,20,1
2439,LINK,16,0,1,1.00002,M.USER.APP.1,16030.0,20,2
2437,LINK,14,0,8,1.00002,M.USER.APP.8,16031.00002,20,0
2438,LINK,6,0,6,1.00002,M.USER.APP.6,16031.00002,20,1
2440,LINK,36,0,2,1.00002,M.USER.APP.2,16040.0,20,0
2441,LINK,28,4,6,1.00002,M.USER.APP.6,16040.0,20,1
2442,LINK,22,0,4,1.00002,M.USER.APP.4,16040.0,20,2
2441,LINK,4,0,6,1.00002,M.USER.APP.6,16041.00002,20,0
2443,LINK,24,4,5,1.00002,M.USER.APP.5,16050.0,20,0
2444,LINK,34,0,3,1.00002,M.USER.APP.3,16050.0,20,1
2445,LINK,48,0,3,1.00002,M.USER.APP.3,16050.0,20,2
2446,LINK,38,4,3,1.00002,M.USER.APP.3,16050.0,20,3
2443,LINK,4,0,5,1.00002,M.USER.APP.5,16051.00002,20,0
2446,LINK,4,0,3,1.00002,M.USER.APP.3,16051.00002,20,1
2447,LINK,25,14,8,1.00002,M.USER.APP.8,16060.0,20,0
2448,LINK,18,6,6,1.00002,M.USER.APP.6,16060.0,20,1
2449,LINK,16,0,1,1.00002,M.USER.APP.1,16060.0,20,2
2447,LINK,14,0,8,1.00002,M.USER.APP.8,16061.00002,20,0
2448,LINK,6,0,6,1.00002,M.USER.APP.6,16061.00002,20,1
2450,LINK,36,0,2,1.00002,M.USER.APP.2,16070.0,20,0
2451,LINK,28,4,6,1.00002,M.USER.APP.6,16070.0,20,1
2452,LINK,22,0,4,1.00002,M.USER.APP.4,16070.0,20,2
2451,LINK,4,0,6,1.00002,M.USER.APP.6,16071.00002,20,0
2453,LINK,24,4,5,1.00002,M.USER.APP.5,16080.0,20,0
2454,LINK,34,0,3,1.00002,M.USER.APP.3,16080.0,20,1
2455,LINK,48,0,3,1.00002,M.USER.APP.3,16080.0,20,2
2456,LINK,38,4,3,1.00002,M.USER.APP.3,16080.0,20,3
2453,LINK,4,0,5,1.00002,M.USER.APP.5,16081.00002,20,0
2456,LINK,4,0,3,1.00002,M.USER.APP.3,16081.00002,20,1
2457,LINK,25,14,8,1.00002,M.USER.APP.8,16090.0,20,0
2458,LINK,18,6,6,1.00002,M.USER.APP.6,16090.0,20,1
2459,LINK,16,0,1,1.00002,M.USER.APP.1,16090.0,20,2
2457,LINK,14,0,8,1.00002,M.USER.APP.8,16091.00002,20,0
2458,LINK,6,0,6,1.00002,M.USER.APP.6,16091.00002,20,1
2460,LINK,36,0,2,1.00002,M.USER.APP.2,16100.0,20,0
2461,LINK,28,4,6,1.00002,M.USER.APP.6,16100.0,20,1
2462,LINK,22,0,4,1.00002,M.USER.APP.4,16100.0,20,2
2461,LINK,4,0,6,1.00002,M.USER.APP.6,16101.00002,20,0
2463,LINK,24,4,5,1.00002,M.USER.APP.5,16110.0,20,0
2464,LINK,34,0,3,1.00002,M.USER.APP.3,16110.0,20,1
2465,LINK,48,0,3,1.00002,M.USER.APP.3,16110.0,20,2
2466,LINK,38,4,3,1.00002,M.USER.APP.3,16110.0,20,3
2463,LINK,4,0,5,1.00002,M.USER.APP.5,16111.00002,20,0
2466,LINK,4,0,3,1.00002,M.USER.APP.3,16111.00002,20,1
2467,LINK,25,14,8,1.00002,M.USER.APP.8,16120.0,20,0
2468,LINK,18,6,6,1.00002,M.USER.APP.6,16120.0,20,1
2469,LINK,16,0,1,1.00002,M.USER.APP.1,16120.0,20,2
2467,LINK,14,0,8,1.00002,M.USER.APP.8,16121.00002,20,0
2468,LINK,6,0,6,1.00002,M.USER.APP.6,16121.00002,20,1
2470,LINK,36,0,2,1.00002,M.USER.APP.2,16130.0,20,0
2471,LINK,28,4,6,1.00002,M.USER.APP.6,16130.0,20,1
2472,LINK,22,0,4,1.00002,M.USER.APP.4,16130.0,20,2
2471,LINK,4,0,6,1.00002,M.USER.APP.6,16131.00002,20,0
2473,LINK,24,4,5,1.00002,M.USER.APP.5,16140.0,20,0
2474,LINK,34,0,3,1.00002,M.USER.APP.3,16140.0,20,1
2475,LINK,48,0,3,1.00002,M.USER.APP.3,16140.0,20,2
2476,LINK,38,4,3,1.00002,M.USER.APP.3,16140.0,20,3
2473,LINK,4,0,5,1.00002,M.USER.APP.5,16141.00002,20,0
2476,LINK,4,0,3,1.00002,M.USER.APP.3,16141.00002,20,1
2477,LINK,25,14,8,1.00002,M.USER.APP.8,16150.0,20,0
2478,LINK,18,6,6,1.00002,M.USER.APP.6,16150.0,20,1
2479,LINK,16,0,1,1.00002,M.USER.APP.1,16150.0,20,2
2477,LINK,14,0,8,1.00002,M.USER.APP.8,16151.00002,20,0
2478,LINK,6,0,6,1.00002,M.USER.APP.6,16151.00002,20,1
2480,LINK,36,0,2,1.00002,M.USER.APP.2,16160.0,20,0
2481,LINK,28,4,6,1.00002,M.USER.APP.6,16160.0,20,1
2482,LINK,22,0,4,1.00002,M.USER.APP.4,16160.0,20,2
2481,LINK,4,0,6,1.00002,M.USER.APP.6,16161.00002,20,0
2483,LINK,24,4,5,1.00002,M.USER.APP.5,16170.0,20,0
2484,LINK,34,0,3,1.00002,M.USER.APP.3,16170.0,20,1
2485,LINK,48,0,3,1.00002,M.USER.APP.3,16170.0,20,2
2486,LINK,38,4,3,1.00002,M.USER.APP.3,16170.0,20,3
2483,LINK,4,0,5,1.00002,M.USER.APP.5,16171.00002,20,0
2486,LINK,4,0,3,1.00002,M.USER.APP.3,16171.00002,20,1
2487,LINK,25,14,8,1.00002,M.USER.APP.8,16180.0,20,0
2488,LINK,18,6,6,1.00002,M.USER.APP.6,16180.0,20,1
2489,LINK,16,0,1,1.00002,M.USER.APP.1,16180.0,20,2
2487,LINK,14,0,8,1.00002,M.USER.APP.8,16181.00002,20,0
2488,LINK,6,0,6,1.00002,M.USER.APP.6,16181.00002,20,1
2490,LINK,36,0,2,1.00002,M.USER.APP.2,16190.0,20,0
2491,LINK,28,4,6,1.00002,M.USER.APP.6,16190.0,20,1
2492,LINK,22,0,4,1.00002,M.USER.APP.4,16190.0,20,2
2491,LINK,4,0,6,1.00002,M.USER.APP.6,16191.00002,20,0
2493,LINK,24,4,5,1.00002,M.USER.APP.5,16200.0,20,0
2494,LINK,34,0,3,1.00002,M.USER.APP.3,16200.0,20,1
2495,LINK,48,0,3,1.00002,M.USER.APP.3,16200.0,20,2
2496,LINK,38,4,3,1.00002,M.USER.APP.3,16200.0,20,3
2493,LINK,4,0,5,1.00002,M.USER.APP.5,16201.00002,20,0
2496,LINK,4,0,3,1.00002,M.USER.APP.3,16201.00002,20,1
2497,LINK,25,14,8,1.00002,M.USER.APP.8,16210.0,20,0
2498,LINK,18,6,6,1.00002,M.USER.APP.6,16210.0,20,1
2499,LINK,16,0,1,1.00002,M.USER.APP.1,16210.0,20,2
2497,LINK,14,0,8,1.00002,M.USER.APP.8,16211.00002,20,0
2498,LINK,6,0,6,1.00002,M.USER.APP.6,16211.00002,20,1
2500,LINK,36,0,2,1.00002,M.USER.APP.2,16220.0,20,0
2501,LINK,28,4,6,1.00002,M.USER.APP.6,16220.0,20,1
2502,LINK,22,0,4,1.00002,M.USER.APP.4,16220.0,20,2
2501,LINK,4,0,6,1.00002,M.USER.APP.6,16221.00002,20,0
2503,LINK,24,4,5,1.00002,M.USER.APP.5,16230.0,20,0
2504,LINK,34,0,3,1.00002,M.USER.APP.3,16230.0,20,1
2505,LINK,48,0,3,1.00002,M.USER.APP.3,16230.0,20,2
2506,LINK,38,4,3,1.00002,M.USER.APP.3,16230.0,20,3
2503,LINK,4,0,5,1.00002,M.USER.APP.5,16231.00002,20,0
2506,LINK,4,0,3,1.00002,M.USER.APP.3,16231.00002,20,1
2507,LINK,25,14,8,1.00002,M.USER.APP.8,16240.0,20,0
2508,LINK,18,6,6,1.00002,M.USER.APP.6,16240.0,20,1
2509,LINK,16,0,1,1.00002,M.USER.APP.1,16240.0,20,2
2507,LINK,14,0,8,1.00002,M.USER.APP.8,16241.00002,20,0
2508,LINK,6,0,6,1.00002,M.USER.APP.6,16241.00002,20,1
2510,LINK,36,0,2,1.00002,M.USER.APP.2,16250.0,20,0
2511,LINK,28,4,6,1.00002,M.USER.APP.6,16250.0,20,1
2512,LINK,22,0,4,1.00002,M.USER.APP.4,16250.0,20,2
2511,LINK,4,0,6,1.00002,M.USER.APP.6,16251.00002,20,0
2513,LINK,24,4,5,1.00002,M.USER.APP.5,16260.0,20,0
2514,LINK,34,0,3,1.00002,M.USER.APP.3,16260.0,20,1
2515,LINK,48,0,3,1.00002,M.USER.APP.3,16260.0,20,2
2516,LINK,38,4,3,1.00002,M.USER.APP.3,16260.0,20,3
2513,LINK,4,0,5,1.00002,M.USER.APP.5,16261.00002,20,0
2516,LINK,4,0,3,1.00002,M.USER.APP.3,16261.00002,20,1
2517,LINK,25,14,8,1.00002,M.USER.APP.8,16270.0,20,0
2518,LINK,18,6,6,1.00002,M.USER.APP.6,16270.0,20,1
2519,LINK,16,0,1,1.00002,M.USER.APP.1,16270.0,20,2
2517,LINK,14,0,8,1.00002,M.USER.APP.8,16271.00002,20,0
2518,LINK,6,0,6,1.00002,M.USER.APP.6,16271.00002,20,1
2520,LINK,36,0,2,1.00002,M.USER.APP.2,16280.0,20,0
2521,LINK,28,4,6,1.00002,M.USER.APP.6,16280.0,20,1
2522,LINK,22,0,4,1.00002,M.USER.APP.4,16280.0,20,2
2521,LINK,4,0,6,1.00002,M.USER.APP.6,16281.00002,20,0
2523,LINK,24,4,5,1.00002,M.USER.APP.5,16290.0,20,0
2524,LINK,34,0,3,1.00002,M.USER.APP.3,16290.0,20,1
2525,LINK,48,0,3,1.00002,M.USER.APP.3,16290.0,20,2
2526,LINK,38,4,3,1.00002,M.USER.APP.3,16290.0,20,3
2523,LINK,4,0,5,1.00002,M.USER.APP.5,16291.00002,20,0
2526,LINK,4,0,3,1.00002,M.USER.APP.3,16291.00002,20,1
2527,LINK,25,14,8,1.00002,M.USER.APP.8,16300.0,20,0
2528,LINK,18,6,6,1.00002,M.USER.APP.6,16300.0,20,1
2529,LINK,16,0,1,1.00002,M.USER.APP.1,16300.0,20,2
2527,LINK,14,0,8,1.00002,M.USER.APP.8,16301.00002,20,0
2528,LINK,6,0,6,1.00002,M.USER.APP.6,16301.00002,20,1
2530,LINK,36,0,2,1.00002,M.USER.APP.2,16310.0,20,0
2531,LINK,28,4,6,1.00002,M.USER.APP.6,16310.0,20,1
2532,LINK,22,0,4,1.00002,M.USER.APP.4,16310.0,20,2
2531,LINK,4,0,6,1.00002,M.USER.APP.6,16311.00002,20,0
2533,LINK,24,4,5,1.00002,M.USER.APP.5,16320.0,20,0
2534,LINK,34,0,3,1.00002,M.USER.APP.3,16320.0,20,1
2535,LINK,48,0,3,1.00002,M.USER.APP.3,16320.0,20,2
2536,LINK,38,4,3,1.00002,M.USER.APP.3,16320.0,20,3
2533,LINK,4,0,5,1.00002,M.USER.APP.5,16321.00002,20,0
2536,LINK,4,0,3,1.00002,M.USER.APP.3,16321.00002,20,1
2537,LINK,25,14,8,1.00002,M.USER.APP.8,16330.0,20,0
2538,LINK,18,6,6,1.00002,M.USER.APP.6,16330.0,20,1
2539,LINK,16,0,1,1.00002,M.USER.APP.1,16330.0,20,2
2537,LINK,14,0,8,1.00002,M.USER.APP.8,16331.00002,20,0
2538,LINK,6,0,6,1.00002,M.USER.APP.6,16331.00002,20,1
2540,LINK,36,0,2,1.00002,M.USER.APP.2,16340.0,20,0
2541,LINK,28,4,6,1.00002,M.USER.APP.6,16340.0,20,1
2542,LINK,22,0,4,1.00002,M.USER.APP.4,16340.0,20,2
2541,LINK,4,0,6,1.00002,M.USER.APP.6,16341.00002,20,0
2543,LINK,24,4,5,1.00002,M.USER.APP.5,16350.0,20,0
2544,LINK,34,0,3,1.00002,M.USER.APP.3,16350.0,20,1
2545,LINK,48,0,3,1.00002,M.USER.APP.3,16350.0,20,2
2546,LINK,38,4,3,1.00002,M.USER.APP.3,16350.0,20,3
2543,LINK,4,0,5,1.00002,M.USER.APP.5,16351.00002,20,0
2546,LINK,4,0,3,1.00002,M.USER.APP.3,16351.00002,20,1
2547,LINK,25,14,8,1.00002,M.USER.APP.8,16360.0,20,0
2548,LINK,18,6,6,1.00002,M.USER.APP.6,16360.0,20,1
2549,LINK,16,0,1,1.00002,M.USER.APP.1,16360.0,20,2
2547,LINK,14,0,8,1.00002,M.USER.APP.8,16361.00002,20,0
2548,LINK,6,0,6,1.00002,M.USER.APP.6,16361.00002,20,1
2550,LINK,36,0,2,1.00002,M.USER.APP.2,16370.0,20,0
2551,LINK,28,4,6,1.00002,M.USER.APP.6,16370.0,20,1
2552,LINK,22,0,4,1.00002,M.USER.APP.4,16370.0,20,2
2551,LINK,4,0,6,1.00002,M.USER.APP.6,16371.00002,20,0
2553,LINK,24,4,5,1.00002,M.USER.APP.5,16380.0,20,0
2554,LINK,34,0,3,1.00002,M.USER.APP.3,16380.0,20,1
2555,LINK,48,0,3,1.00002,M.USER.APP.3,16380.0,20,2
2556,LINK,38,4,3,1.00002,M.USER.APP.3,16380.0,20,3
2553,LINK,4,0,5,1.00002,M.USER.APP.5,16381.00002,20,0
2556,LINK,4,0,3,1.00002,M.USER.APP.3,16381.00002,20,1
2557,LINK,25,14,8,1.00002,M.USER.APP.8,16390.0,20,0
2558,LINK,18,6,6,1.00002,M.USER.APP.6,16390.0,20,1
2559,LINK,16,0,1,1.00002,M.USER.APP.1,16390.0,20,2
2557,LINK,14,0,8,1.00002,M.USER.APP.8,16391.00002,20,0
2558,LINK,6,0,6,1.00002,M.USER.APP.6,16391.00002,20,1
2560,LINK,36,0,2,1.00002,M.USER.APP.2,16400.0,20,0
2561,LINK,28,4,6,1.00002,M.USER.APP.6,16400.0,20,1
2562,LINK,22,0,4,1.00002,M.USER.APP.4,16400.0,20,2
2561,LINK,4,0,6,1.00002,M.USER.APP.6,16401.00002,20,0
2563,LINK,24,4,5,1.00002,M.USER.APP.5,16410.0,20,0
2564,LINK,34,0,3,1.00002,M.USER.APP.3,16410.0,20,1
2565,LINK,48,0,3,1.00002,M.USER.APP.3,16410.0,20,2
2566,LINK,38,4,3,1.00002,M.USER.APP.3,16410.0,20,3
2563,LINK,4,0,5,1.00002,M.USER.APP.5,16411.00002,20,0
2566,LINK,4,0,3,1.00002,M.USER.APP.3,16411.00002,20,1
2567,LINK,25,14,8,1.00002,M.USER.APP.8,16420.0,20,0
2568,LINK,18,6,6,1.00002,M.USER.APP.6,16420.0,20,1
2569,LINK,16,0,1,1.00002,M.USER.APP.1,16420.0,20,2
2567,LINK,14,0,8,1.00002,M.USER.APP.8,16421.00002,20,0
2568,LINK,6,0,6,1.00002,M.USER.APP.6,16421.00002,20,1
2570,LINK,36,0,2,1.00002,M.USER.APP.2,16430.0,20,0
2571,LINK,28,4,6,1.00002,M.USER.APP.6,16430.0,20,1
2572,LINK,22,0,4,1.00002,M.USER.APP.4,16430.0,20,2
2571,LINK,4,0,6,1.00002,M.USER.APP.6,16431.00002,20,0
2573,LINK,24,4,5,1.00002,M.USER.APP.5,16440.0,20,0
2574,LINK,34,0,3,1.00002,M.USER.APP.3,16440.0,20,1
2575,LINK,48,0,3,1.00002,M.USER.APP.3,16440.0,20,2
2576,LINK,38,4,3,1.00002,M.USER.APP.3,16440.0,20,3
2573,LINK,4,0,5,1.00002,M.USER.APP.5,16441.00002,20,0
2576,LINK,4,0,3,1.00002,M.USER.APP.3,16441.00002,20,1
2577,LINK,25,14,8,1.00002,M.USER.APP.8,16450.0,20,0
2578,LINK,18,6,6,1.00002,M.USER.APP.6,16450.0,20,1
2579,LINK,16,0,1,1.00002,M.USER.APP.1,16450.0,20,2
2577,LINK,14,0,8,1.00002,M.USER.APP.8,16451.00002,20,0
2578,LINK,6,0,6,1.00002,M.USER.APP.6,16451.00002,20,1
2580,LINK,36,0,2,1.00002,M.USER.APP.2,16460.0,20,0
2581,LINK,28,4,6,1.00002,M.USER.APP.6,16460.0,20,1
2582,LINK,22,0,4,1.00002,M.USER.APP.4,16460.0,20,2
2581,LINK,4,0,6,1.00002,M.USER.APP.6,16461.00002,20,0
2583,LINK,24,4,5,1.00002,M.USER.APP.5,16470.0,20,0
2584,LINK,34,0,3,1.00002,M.USER.APP.3,16470.0,20,1
2585,LINK,48,0,3,1.00002,M.USER.APP.3,16470.0,20,2
2586,LINK,38,4,3,1.00002,M.USER.APP.3,16470.0,20,3
2583,LINK,4,0,5,1.00002,M.USER.APP.5,16471.00002,20,0
2586,LINK,4,0,3,1.00002,M.USER.APP.3,16471.00002,20,1
2587,LINK,25,14,8,1.00002,M.USER.APP.8,16480.0,20,0
2588,LINK,18,6,6,1.00002,M.USER.APP.6,16480.0,20,1
2589,LINK,16,0,1,1.00002,M.USER.APP.1,16480.0,20,2
2587,LINK,14,0,8,1.00002,M.USER.APP.8,16481.00002,20,0
2588,LINK,6,0,6,1.00002,M.USER.APP.6,16481.00002,20,1
2590,LINK,36,0,2,1.00002,M.USER.APP.2,16490.0,20,0
2591,LINK,28,4,6,1.00002,M.USER.APP.6,16490.0,20,1
2592,LINK,22,0,4,1.00002,M.USER.APP.4,16490.0,20,2
2591,LINK,4,0,6,1.00002,M.USER.APP.6,16491.00002,20,0
2593,LINK,24,4,5,1.00002,M.USER.APP.5,16500.0,20,0
2594,LINK,34,0,3,1.00002,M.USER.APP.3,16500.0,20,1
2595,LINK,48,0,3,1.00002,M.USER.APP.3,16500.0,20,2
2596,LINK,38,4,3,1.00002,M.USER.APP.3,16500.0,20,3
2593,LINK,4,0,5,1.00002,M.USER.APP.5,16501.00002,20,0
2596,LINK,4,0,3,1.00002,M.USER.APP.3,16501.00002,20,1
2597,LINK,25,14,8,1.00002,M.USER.APP.8,16510.0,20,0
2598,LINK,18,6,6,1.00002,M.USER.APP.6,16510.0,20,1
2599,LINK,16,0,1,1.00002,M.USER.APP.1,16510.0,20,2
2597,LINK,14,0,8,1.00002,M.USER.APP.8,16511.00002,20,0
2598,LINK,6,0,6,1.00002,M.USER.APP.6,16511.00002,20,1
2600,LINK,36,0,2,1.00002,M.USER.APP.2,16520.0,20,0
2601,LINK,28,4,6,1.00002,M.USER.APP.6,16520.0,20,1
2602,LINK,22,0,4,1.00002,M.USER.APP.4,16520.0,20,2
2601,LINK,4,0,6,1.00002,M.USER.APP.6,16521.00002,20,0
2603,LINK,24,4,5,1.00002,M.USER.APP.5,16530.0,20,0
2604,LINK,34,0,3,1.00002,M.USER.APP.3,16530.0,20,1
2605,LINK,48,0,3,1.00002,M.USER.APP.3,16530.0,20,2
2606,LINK,38,4,3,1.00002,M.USER.APP.3,16530.0,20,3
2603,LINK,4,0,5,1.00002,M.USER.APP.5,16531.00002,20,0
2606,LINK,4,0,3,1.00002,M.USER.APP.3,16531.00002,20,1
2607,LINK,25,14,8,1.00002,M.USER.APP.8,16540.0,20,0
2608,LINK,18,6,6,1.00002,M.USER.APP.6,16540.0,20,1
2609,LINK,16,0,1,1.00002,M.USER.APP.1,16540.0,20,2
2607,LINK,14,0,8,1.00002,M.USER.APP.8,16541.00002,20,0
2608,LINK,6,0,6,1.00002,M.USER.APP.6,16541.00002,20,1
2610,LINK,36,0,2,1.00002,M.USER.APP.2,16550.0,20,0
2611,LINK,28,4,6,1.00002,M.USER.APP.6,16550.0,20,1
2612,LINK,22,0,4,1.00002,M.USER.APP.4,16550.0,20,2
2611,LINK,4,0,6,1.00002,M.USER.APP.6,16551.00002,20,0
2613,LINK,24,4,5,1.00002,M.USER.APP.5,16560.0,20,0
2614,LINK,34,0,3,1.00002,M.USER.APP.3,16560.0,20,1
2615,LINK,48,0,3,1.00002,M.USER.APP.3,16560.0,20,2
2616,LINK,38,4,3,1.00002,M.USER.APP.3,16560.0,20,3
2613,LINK,4,0,5,1.00002,M.USER.APP.5,16561.00002,20,0
2616,LINK,4,0,3,1.00002,M.USER.APP.3,16561.00002,20,1
2617,LINK,25,14,8,1.00002,M.USER.APP.8,16570.0,20,0
2618,LINK,18,6,6,1.00002,M.USER.APP.6,16570.0,20,1
2619,LINK,16,0,1,1.00002,M.USER.APP.1,16570.0,20,2
2617,LINK,14,0,8,1.00002,M.USER.APP.8,16571.00002,20,0
2618,LINK,6,0,6,1.00002,M.USER.APP.6,16571.00002,20,1
2620,LINK,36,0,2,1.00002,M.USER.APP.2,16580.0,20,0
2621,LINK,28,4,6,1.00002,M.USER.APP.6,16580.0,20,1
2622,LINK,22,0,4,1.00002,M.USER.APP.4,16580.0,20,2
2621,LINK,4,0,6,1.00002,M.USER.APP.6,16581.00002,20,0
2623,LINK,24,4,5,1.00002,M.USER.APP.5,16590.0,20,0
2624,LINK,34,0,3,1.00002,M.USER.APP.3,16590.0,20,1
2625,LINK,48,0,3,1.00002,M.USER.APP.3,16590.0,20,2
2626,LINK,38,4,3,1.00002,M.USER.APP.3,16590.0,20,3
2623,LINK,4,0,5,1.00002,M.USER.APP.5,16591.00002,20,0
2626,LINK,4,0,3,1.00002,M.USER.APP.3,16591.00002,20,1
2627,LINK,25,14,8,1.00002,M.USER.APP.8,16600.0,20,0
2628,LINK,18,6,6,1.00002,M.USER.APP.6,16600.0,20,1
2629,LINK,16,0,1,1.00002,M.USER.APP.1,16600.0,20,2
2627,LINK,14,0,8,1.00002,M.USER.APP.8,16601.00002,20,0
2628,LINK,6,0,6,1.00002,M.USER.APP.6,16601.00002,20,1
2630,LINK,36,0,2,1.00002,M.USER.APP.2,16610.0,20,0
2631,LINK,28,4,6,1.00002,M.USER.APP.6,16610.0,20,1
2632,LINK,22,0,4,1.00002,M.USER.APP.4,16610.0,20,2
2631,LINK,4,0,6,1.00002,M.USER.APP.6,16611.00002,20,0
2633,LINK,24,4,5,1.00002,M.USER.APP.5,16620.0,20,0
2634,LINK,34,0,3,1.00002,M.USER.APP.3,16620.0,20,1
2635,LINK,48,0,3,1.00002,M.USER.APP.3,16620.0,20,2
2636,LINK,38,4,3,1.00002,M.USER.APP.3,16620.0,20,3
2633,LINK,4,0,5,1.00002,M.USER.APP.5,16621.00002,20,0
2636,LINK,4,0,3,1.00002,M.USER.APP.3,16621.00002,20,1
2637,LINK,25,14,8,1.00002,M.USER.APP.8,16630.0,20,0
2638,LINK,18,6,6,1.00002,M.USER.APP.6,16630.0,20,1
2639,LINK,16,0,1,1.00002,M.USER.APP.1,16630.0,20,2
2637,LINK,14,0,8,1.00002,M.USER.APP.8,16631.00002,20,0
2638,LINK,6,0,6,1.00002,M.USER.APP.6,16631.00002,20,1
2640,LINK,36,0,2,1.00002,M.USER.APP.2,16640.0,20,0
2641,LINK,28,4,6,1.00002,M.USER.APP.6,16640.0,20,1
2642,LINK,22,0,4,1.00002,M.USER.APP.4,16640.0,20,2
2641,LINK,4,0,6,1.00002,M.USER.APP.6,16641.00002,20,0
2643,LINK,24,4,5,1.00002,M.USER.APP.5,16650.0,20,0
2644,LINK,34,0,3,1.00002,M.USER.APP.3,16650.0,20,1
2645,LINK,48,0,3,1.00002,M.USER.APP.3,16650.0,20,2
2646,LINK,38,4,3,1.00002,M.USER.APP.3,16650.0,20,3
2643,LINK,4,0,5,1.00002,M.USER.APP.5,16651.00002,20,0
2646,LINK,4,0,3,1.00002,M.USER.APP.3,16651.00002,20,1
2647,LINK,25,14,8,1.00002,M.USER.APP.8,16660.0,20,0
2648,LINK,18,6,6,1.00002,M.USER.APP.6,16660.0,20,1
2649,LINK,16,0,1,1.00002,M.USER.APP.1,16660.0,20,2
2647,LINK,14,0,8,1.00002,M.USER.APP.8,16661.00002,20,0
2648,LINK,6,0,6,1.00002,M.USER.APP.6,16661.00002,20,1
2650,LINK,36,0,2,1.00002,M.USER.APP.2,16670.0,20,0
2651,LINK,28,4,6,1.00002,M.USER.APP.6,16670.0,20,1
2652,LINK,22,0,4,1.00002,M.USER.APP.4,16670.0,20,2
2651,LINK,4,0,6,1.00002,M.USER.APP.6,16671.00002,20,0
2653,LINK,24,4,5,1.00002,M.USER.APP.5,16680.0,20,0
2654,LINK,34,0,3,1.00002,M.USER.APP.3,16680.0,20,1
2655,LINK,48,0,3,1.00002,M.USER.APP.3,16680.0,20,2
2656,LINK,38,4,3,1.00002,M.USER.APP.3,16680.0,20,3
2653,LINK,4,0,5,1.00002,M.USER.APP.5,16681.00002,20,0
2656,LINK,4,0,3,1.00002,M.USER.APP.3,16681.00002,20,1
2657,LINK,25,14,8,1.00002,M.USER.APP.8,16690.0,20,0
2658,LINK,18,6,6,1.00002,M.USER.APP.6,16690.0,20,1
2659,LINK,16,0,1,1.00002,M.USER.APP.1,16690.0,20,2
2657,LINK,14,0,8,1.00002,M.USER.APP.8,16691.00002,20,0
2658,LINK,6,0,6,1.00002,M.USER.APP.6,16691.00002,20,1
2660,LINK,36,0,2,1.00002,M.USER.APP.2,16700.0,20,0
2661,LINK,28,4,6,1.00002,M.USER.APP.6,16700.0,20,1
2662,LINK,22,0,4,1.00002,M.USER.APP.4,16700.0,20,2
2661,LINK,4,0,6,1.00002,M.USER.APP.6,16701.00002,20,0
2663,LINK,24,4,5,1.00002,M.USER.APP.5,16710.0,20,0
2664,LINK,34,0,3,1.00002,M.USER.APP.3,16710.0,20,1
2665,LINK,48,0,3,1.00002,M.USER.APP.3,16710.0,20,2
2666,LINK,38,4,3,1.00002,M.USER.APP.3,16710.0,20,3
2663,LINK,4,0,5,1.00002,M.USER.APP.5,16711.00002,20,0
2666,LINK,4,0,3,1.00002,M.USER.APP.3,16711.00002,20,1
2667,LINK,25,14,8,1.00002,M.USER.APP.8,16720.0,20,0
2668,LINK,18,6,6,1.00002,M.USER.APP.6,16720.0,20,1
2669,LINK,16,0,1,1.00002,M.USER.APP.1,16720.0,20,2
2667,LINK,14,0,8,1.00002,M.USER.APP.8,16721.00002,20,0
2668,LINK,6,0,6,1.00002,M.USER.APP.6,16721.00002,20,1
2670,LINK,36,0,2,1.00002,M.USER.APP.2,16730.0,20,0
2671,LINK,28,4,6,1.00002,M.USER.APP.6,16730.0,20,1
2672,LINK,22,0,4,1.00002,M.USER.APP.4,16730.0,20,2
2671,LINK,4,0,6,1.00002,M.USER.APP.6,16731.00002,20,0
2673,LINK,24,4,5,1.00002,M.USER.APP.5,16740.0,20,0
2674,LINK,34,0,3,1.00002,M.USER.APP.3,16740.0,20,1
2675,LINK,48,0,3,1.00002,M.USER.APP.3,16740.0,20,2
2676,LINK,38,4,3,1.00002,M.USER.APP.3,16740.0,20,3
2673,LINK,4,0,5,1.00002,M.USER.APP.5,16741.00002,20,0
2676,LINK,4,0,3,1.00002,M.USER.APP.3,16741.00002,20,1
2677,LINK,25,14,8,1.00002,M.USER.APP.8,16750.0,20,0
2678,LINK,18,6,6,1.00002,M.USER.APP.6,16750.0,20,1
2679,LINK,16,0,1,1.00002,M.USER.APP.1,16750.0,20,2
2677,LINK,14,0,8,1.00002,M.USER.APP.8,16751.00002,20,0
2678,LINK,6,0,6,1.00002,M.USER.APP.6,16751.00002,20,1
2680,LINK,36,0,2,1.00002,M.USER.APP.2,16760.0,20,0
2681,LINK,28,4,6,1.00002,M.USER.APP.6,16760.0,20,1
2682,LINK,22,0,4,1.00002,M.USER.APP.4,16760.0,20,2
2681,LINK,4,0,6,1.00002,M.USER.APP.6,16761.00002,20,0
2683,LINK,24,4,5,1.00002,M.USER.APP.5,16770.0,20,0
2684,LINK,34,0,3,1.00002,M.USER.APP.3,16770.0,20,1
2685,LINK,48,0,3,1.00002,M.USER.APP.3,16770.0,20,2
2686,LINK,38,4,3,1.00002,M.USER.APP.3,16770.0,20,3
2683,LINK,4,0,5,1.00002,M.USER.APP.5,16771.00002,20,0
