id,type,src,dst,app,latency,message,ctime,size,buffer 
1944,LINK,64,0,4,1.00002,M.USER.APP.4,15304.000079999998,20,0
1945,LINK,84,80,1,1.00002,M.USER.APP.1,15310.0,20,0
1946,LINK,36,32,3,1.00002,M.USER.APP.3,15310.0,20,1
1945,LINK,80,64,1,1.00002,M.USER.APP.1,15311.00002,20,0
1946,LINK,32,0,3,1.00002,M.USER.APP.3,15311.00002,20,1
1945,LINK,64,0,1,1.00002,M.USER.APP.1,15312.000039999999,20,0
1947,LINK,90,88,1,1.00002,M.USER.APP.1,15320.0,20,0
1948,LINK,64,0,1,1.00002,M.USER.APP.1,15320.0,20,1
1949,LINK,108,104,6,1.00002,M.USER.APP.6,15320.0,20,2
1950,LINK,123,122,8,1.00002,M.USER.APP.8,15320.0,20,3
1947,LINK,88,80,1,1.00002,M.USER.APP.1,15321.00002,20,0
1949,LINK,104,96,6,1.00002,M.USER.APP.6,15321.00002,20,1
1950,LINK,122,120,8,1.00002,M.USER.APP.8,15321.00002,20,2
1947,LINK,80,64,1,1.00002,M.USER.APP.1,15322.000039999999,20,0
1949,LINK,96,64,6,1.00002,M.USER.APP.6,15322.000039999999,20,1
1950,LINK,120,112,8,1.00002,M.USER.APP.8,15322.000039999999,20,2
1947,LINK,64,0,1,1.00002,M.USER.APP.1,15323.000059999998,20,0
1949,LINK,64,0,6,1.00002,M.USER.APP.6,15323.000059999998,20,1
1950,LINK,112,96,8,1.00002,M.USER.APP.8,15323.000059999998,20,2
1950,LINK,96,64,8,1.00002,M.USER.APP.8,15324.000079999998,20,1
1950,LINK,64,0,8,1.00002,M.USER.APP.8,15325.000099999997,20,0
1951,LINK,56,48,9,1.00002,M.USER.APP.9,15330.0,20,0
1952,LINK,124,120,4,1.00002,M.USER.APP.4,15330.0,20,1
1951,LINK,48,32,9,1.00002,M.USER.APP.9,15331.00002,20,0
1952,LINK,120,112,4,1.00002,M.USER.APP.4,15331.00002,20,1
1951,LINK,32,0,9,1.00002,M.USER.APP.9,15332.000039999999,20,0
1952,LINK,112,96,4,1.00002,M.USER.APP.4,15332.000039999999,20,1
1952,LINK,96,64,4,1.00002,M.USER.APP.4,15333.000059999998,20,0
1952,LINK,64,0,4,1.00002,M.USER.APP.4,15334.000079999998,20,0
1953,LINK,84,80,1,1.00002,M.USER.APP.1,15340.0,20,0
1954,LINK,36,32,3,1.00002,M.USER.APP.3,15340.0,20,1
1953,LINK,80,64,1,1.00002,M.USER.APP.1,15341.00002,20,0
1954,LINK,32,0,3,1.00002,M.USER.APP.3,15341.00002,20,1
1953,LINK,64,0,1,1.00002,M.USER.APP.1,15342.000039999999,20,0
1955,LINK,90,88,1,1.00002,M.USER.APP.1,15350.0,20,0
1956,LINK,64,0,1,1.00002,M.USER.APP.1,15350.0,20,1
1957,LINK,108,104,6,1.00002,M.USER.APP.6,15350.0,20,2
1958,LINK,123,122,8,1.00002,M.USER.APP.8,15350.0,20,3
1955,LINK,88,80,1,1.00002,M.USER.APP.1,15351.00002,20,0
1957,LINK,104,96,6,1.00002,M.USER.APP.6,15351.00002,20,1
1958,LINK,122,120,8,1.00002,M.USER.APP.8,15351.00002,20,2
1955,LINK,80,64,1,1.00002,M.USER.APP.1,15352.000039999999,20,0
1957,LINK,96,64,6,1.00002,M.USER.APP.6,15352.000039999999,20,1
1958,LINK,120,112,8,1.00002,M.USER.APP.8,15352.000039999999,20,2
1955,LINK,64,0,1,1.00002,M.USER.APP.1,15353.000059999998,20,0
1957,LINK,64,0,6,1.00002,M.USER.APP.6,15353.000059999998,20,1
1958,LINK,112,96,8,1.00002,M.USER.APP.8,15353.000059999998,20,2
1958,LINK,96,64,8,1.00002,M.USER.APP.8,15354.000079999998,20,1
1958,LINK,64,0,8,1.00002,M.USER.APP.8,15355.000099999997,20,0
1959,LINK,56,48,9,1.00002,M.USER.APP.9,15360.0,20,0
1960,LINK,124,120,4,1.00002,M.USER.APP.4,15360.0,20,1
1959,LINK,48,32,9,1.00002,M.USER.APP.9,15361.00002,20,0
1960,LINK,120,112,4,1.00002,M.USER.APP.4,15361.00002,20,1
1959,LINK,32,0,9,1.00002,M.USER.APP.9,15362.000039999999,20,0
1960,LINK,112,96,4,1.00002,M.USER.APP.4,15362.000039999999,20,1
1960,LINK,96,64,4,1.00002,M.USER.APP.4,15363.000059999998,20,0
1960,LINK,64,0,4,1.00002,M.USER.APP.4,15364.000079999998,20,0
1961,LINK,84,80,1,1.00002,M.USER.APP.1,15370.0,20,0
1962,LINK,36,32,3,1.00002,M.USER.APP.3,15370.0,20,1
1961,LINK,80,64,1,1.00002,M.USER.APP.1,15371.00002,20,0
1962,LINK,32,0,3,1.00002,M.USER.APP.3,15371.00002,20,1
1961,LINK,64,0,1,1.00002,M.USER.APP.1,15372.000039999999,20,0
1963,LINK,90,88,1,1.00002,M.USER.APP.1,15380.0,20,0
1964,LINK,64,0,1,1.00002,M.USER.APP.1,15380.0,20,1
1965,LINK,108,104,6,1.00002,M.USER.APP.6,15380.0,20,2
1966,LINK,123,122,8,1.00002,M.USER.APP.8,15380.0,20,3
1963,LINK,88,80,1,1.00002,M.USER.APP.1,15381.00002,20,0
1965,LINK,104,96,6,1.00002,M.USER.APP.6,15381.00002,20,1
1966,LINK,122,120,8,1.00002,M.USER.APP.8,15381.00002,20,2
1963,LINK,80,64,1,1.00002,M.USER.APP.1,15382.000039999999,20,0
1965,LINK,96,64,6,1.00002,M.USER.APP.6,15382.000039999999,20,1
1966,LINK,120,112,8,1.00002,M.USER.APP.8,15382.000039999999,20,2
1963,LINK,64,0,1,1.00002,M.USER.APP.1,15383.000059999998,20,0
1965,LINK,64,0,6,1.00002,M.USER.APP.6,15383.000059999998,20,1
1966,LINK,112,96,8,1.00002,M.USER.APP.8,15383.000059999998,20,2
1966,LINK,96,64,8,1.00002,M.USER.APP.8,15384.000079999998,20,1
1966,LINK,64,0,8,1.00002,M.USER.APP.8,15385.000099999997,20,0
1967,LINK,56,48,9,1.00002,M.USER.APP.9,15390.0,20,0
1968,LINK,124,120,4,1.00002,M.USER.APP.4,15390.0,20,1
1967,LINK,48,32,9,1.00002,M.USER.APP.9,15391.00002,20,0
1968,LINK,120,112,4,1.00002,M.USER.APP.4,15391.00002,20,1
1967,LINK,32,0,9,1.00002,M.USER.APP.9,15392.000039999999,20,0
1968,LINK,112,96,4,1.00002,M.USER.APP.4,15392.000039999999,20,1
1968,LINK,96,64,4,1.00002,M.USER.APP.4,15393.000059999998,20,0
1968,LINK,64,0,4,1.00002,M.USER.APP.4,15394.000079999998,20,0
1969,LINK,84,80,1,1.00002,M.USER.APP.1,15400.0,20,0
1970,LINK,36,32,3,1.00002,M.USER.APP.3,15400.0,20,1
1969,LINK,80,64,1,1.00002,M.USER.APP.1,15401.00002,20,0
1970,LINK,32,0,3,1.00002,M.USER.APP.3,15401.00002,20,1
1969,LINK,64,0,1,1.00002,M.USER.APP.1,15402.000039999999,20,0
1971,LINK,90,88,1,1.00002,M.USER.APP.1,15410.0,20,0
1972,LINK,64,0,1,1.00002,M.USER.APP.1,15410.0,20,1
1973,LINK,108,104,6,1.00002,M.USER.APP.6,15410.0,20,2
1974,LINK,123,122,8,1.00002,M.USER.APP.8,15410.0,20,3
1971,LINK,88,80,1,1.00002,M.USER.APP.1,15411.00002,20,0
1973,LINK,104,96,6,1.00002,M.USER.APP.6,15411.00002,20,1
1974,LINK,122,120,8,1.00002,M.USER.APP.8,15411.00002,20,2
1971,LINK,80,64,1,1.00002,M.USER.APP.1,15412.000039999999,20,0
1973,LINK,96,64,6,1.00002,M.USER.APP.6,15412.000039999999,20,1
1974,LINK,120,112,8,1.00002,M.USER.APP.8,15412.000039999999,20,2
1971,LINK,64,0,1,1.00002,M.USER.APP.1,15413.000059999998,20,0
1973,LINK,64,0,6,1.00002,M.USER.APP.6,15413.000059999998,20,1
1974,LINK,112,96,8,1.00002,M.USER.APP.8,15413.000059999998,20,2
1974,LINK,96,64,8,1.00002,M.USER.APP.8,15414.000079999998,20,1
1974,LINK,64,0,8,1.00002,M.USER.APP.8,15415.000099999997,20,0
1975,LINK,56,48,9,1.00002,M.USER.APP.9,15420.0,20,0
1976,LINK,124,120,4,1.00002,M.USER.APP.4,15420.0,20,1
1975,LINK,48,32,9,1.00002,M.USER.APP.9,15421.00002,20,0
1976,LINK,120,112,4,1.00002,M.USER.APP.4,15421.00002,20,1
1975,LINK,32,0,9,1.00002,M.USER.APP.9,15422.000039999999,20,0
1976,LINK,112,96,4,1.00002,M.USER.APP.4,15422.000039999999,20,1
1976,LINK,96,64,4,1.00002,M.USER.APP.4,15423.000059999998,20,0
1976,LINK,64,0,4,1.00002,M.USER.APP.4,15424.000079999998,20,0
1977,LINK,84,80,1,1.00002,M.USER.APP.1,15430.0,20,0
1978,LINK,36,32,3,1.00002,M.USER.APP.3,15430.0,20,1
1977,LINK,80,64,1,1.00002,M.USER.APP.1,15431.00002,20,0
1978,LINK,32,0,3,1.00002,M.USER.APP.3,15431.00002,20,1
1977,LINK,64,0,1,1.00002,M.USER.APP.1,15432.000039999999,20,0
1979,LINK,90,88,1,1.00002,M.USER.APP.1,15440.0,20,0
1980,LINK,64,0,1,1.00002,M.USER.APP.1,15440.0,20,1
1981,LINK,108,104,6,1.00002,M.USER.APP.6,15440.0,20,2
1982,LINK,123,122,8,1.00002,M.USER.APP.8,15440.0,20,3
1979,LINK,88,80,1,1.00002,M.USER.APP.1,15441.00002,20,0
1981,LINK,104,96,6,1.00002,M.USER.APP.6,15441.00002,20,1
1982,LINK,122,120,8,1.00002,M.USER.APP.8,15441.00002,20,2
1979,LINK,80,64,1,1.00002,M.USER.APP.1,15442.000039999999,20,0
1981,LINK,96,64,6,1.00002,M.USER.APP.6,15442.000039999999,20,1
1982,LINK,120,112,8,1.00002,M.USER.APP.8,15442.000039999999,20,2
1979,LINK,64,0,1,1.00002,M.USER.APP.1,15443.000059999998,20,0
1981,LINK,64,0,6,1.00002,M.USER.APP.6,15443.000059999998,20,1
1982,LINK,112,96,8,1.00002,M.USER.APP.8,15443.000059999998,20,2
1982,LINK,96,64,8,1.00002,M.USER.APP.8,15444.000079999998,20,1
1982,LINK,64,0,8,1.00002,M.USER.APP.8,15445.000099999997,20,0
1983,LINK,56,48,9,1.00002,M.USER.APP.9,15450.0,20,0
1984,LINK,124,120,4,1.00002,M.USER.APP.4,15450.0,20,1
1983,LINK,48,32,9,1.00002,M.USER.APP.9,15451.00002,20,0
1984,LINK,120,112,4,1.00002,M.USER.APP.4,15451.00002,20,1
1983,LINK,32,0,9,1.00002,M.USER.APP.9,15452.000039999999,20,0
1984,LINK,112,96,4,1.00002,M.USER.APP.4,15452.000039999999,20,1
1984,LINK,96,64,4,1.00002,M.USER.APP.4,15453.000059999998,20,0
1984,LINK,64,0,4,1.00002,M.USER.APP.4,15454.000079999998,20,0
1985,LINK,84,80,1,1.00002,M.USER.APP.1,15460.0,20,0
1986,LINK,36,32,3,1.00002,M.USER.APP.3,15460.0,20,1
1985,LINK,80,64,1,1.00002,M.USER.APP.1,15461.00002,20,0
1986,LINK,32,0,3,1.00002,M.USER.APP.3,15461.00002,20,1
1985,LINK,64,0,1,1.00002,M.USER.APP.1,15462.000039999999,20,0
1987,LINK,90,88,1,1.00002,M.USER.APP.1,15470.0,20,0
1988,LINK,64,0,1,1.00002,M.USER.APP.1,15470.0,20,1
1989,LINK,108,104,6,1.00002,M.USER.APP.6,15470.0,20,2
1990,LINK,123,122,8,1.00002,M.USER.APP.8,15470.0,20,3
1987,LINK,88,80,1,1.00002,M.USER.APP.1,15471.00002,20,0
1989,LINK,104,96,6,1.00002,M.USER.APP.6,15471.00002,20,1
1990,LINK,122,120,8,1.00002,M.USER.APP.8,15471.00002,20,2
1987,LINK,80,64,1,1.00002,M.USER.APP.1,15472.000039999999,20,0
1989,LINK,96,64,6,1.00002,M.USER.APP.6,15472.000039999999,20,1
1990,LINK,120,112,8,1.00002,M.USER.APP.8,15472.000039999999,20,2
1987,LINK,64,0,1,1.00002,M.USER.APP.1,15473.000059999998,20,0
1989,LINK,64,0,6,1.00002,M.USER.APP.6,15473.000059999998,20,1
1990,LINK,112,96,8,1.00002,M.USER.APP.8,15473.000059999998,20,2
1990,LINK,96,64,8,1.00002,M.USER.APP.8,15474.000079999998,20,1
1990,LINK,64,0,8,1.00002,M.USER.APP.8,15475.000099999997,20,0
1991,LINK,56,48,9,1.00002,M.USER.APP.9,15480.0,20,0
1992,LINK,124,120,4,1.00002,M.USER.APP.4,15480.0,20,1
1991,LINK,48,32,9,1.00002,M.USER.APP.9,15481.00002,20,0
1992,LINK,120,112,4,1.00002,M.USER.APP.4,15481.00002,20,1
1991,LINK,32,0,9,1.00002,M.USER.APP.9,15482.000039999999,20,0
1992,LINK,112,96,4,1.00002,M.USER.APP.4,15482.000039999999,20,1
1992,LINK,96,64,4,1.00002,M.USER.APP.4,15483.000059999998,20,0
1992,LINK,64,0,4,1.00002,M.USER.APP.4,15484.000079999998,20,0
1993,LINK,84,80,1,1.00002,M.USER.APP.1,15490.0,20,0
1994,LINK,36,32,3,1.00002,M.USER.APP.3,15490.0,20,1
1993,LINK,80,64,1,1.00002,M.USER.APP.1,15491.00002,20,0
1994,LINK,32,0,3,1.00002,M.USER.APP.3,15491.00002,20,1
1993,LINK,64,0,1,1.00002,M.USER.APP.1,15492.000039999999,20,0
1995,LINK,90,88,1,1.00002,M.USER.APP.1,15500.0,20,0
1996,LINK,64,0,1,1.00002,M.USER.APP.1,15500.0,20,1
1997,LINK,108,104,6,1.00002,M.USER.APP.6,15500.0,20,2
1998,LINK,123,122,8,1.00002,M.USER.APP.8,15500.0,20,3
1995,LINK,88,80,1,1.00002,M.USER.APP.1,15501.00002,20,0
1997,LINK,104,96,6,1.00002,M.USER.APP.6,15501.00002,20,1
1998,LINK,122,120,8,1.00002,M.USER.APP.8,15501.00002,20,2
1995,LINK,80,64,1,1.00002,M.USER.APP.1,15502.000039999999,20,0
1997,LINK,96,64,6,1.00002,M.USER.APP.6,15502.000039999999,20,1
1998,LINK,120,112,8,1.00002,M.USER.APP.8,15502.000039999999,20,2
1995,LINK,64,0,1,1.00002,M.USER.APP.1,15503.000059999998,20,0
1997,LINK,64,0,6,1.00002,M.USER.APP.6,15503.000059999998,20,1
1998,LINK,112,96,8,1.00002,M.USER.APP.8,15503.000059999998,20,2
1998,LINK,96,64,8,1.00002,M.USER.APP.8,15504.000079999998,20,1
1998,LINK,64,0,8,1.00002,M.USER.APP.8,15505.000099999997,20,0
1999,LINK,56,48,9,1.00002,M.USER.APP.9,15510.0,20,0
2000,LINK,124,120,4,1.00002,M.USER.APP.4,15510.0,20,1
1999,LINK,48,32,9,1.00002,M.USER.APP.9,15511.00002,20,0
2000,LINK,120,112,4,1.00002,M.USER.APP.4,15511.00002,20,1
1999,LINK,32,0,9,1.00002,M.USER.APP.9,15512.000039999999,20,0
2000,LINK,112,96,4,1.00002,M.USER.APP.4,15512.000039999999,20,1
2000,LINK,96,64,4,1.00002,M.USER.APP.4,15513.000059999998,20,0
2000,LINK,64,0,4,1.00002,M.USER.APP.4,15514.000079999998,20,0
2001,LINK,84,80,1,1.00002,M.USER.APP.1,15520.0,20,0
2002,LINK,36,32,3,1.00002,M.USER.APP.3,15520.0,20,1
2001,LINK,80,64,1,1.00002,M.USER.APP.1,15521.00002,20,0
2002,LINK,32,0,3,1.00002,M.USER.APP.3,15521.00002,20,1
2001,LINK,64,0,1,1.00002,M.USER.APP.1,15522.000039999999,20,0
2003,LINK,90,88,1,1.00002,M.USER.APP.1,15530.0,20,0
2004,LINK,64,0,1,1.00002,M.USER.APP.1,15530.0,20,1
2005,LINK,108,104,6,1.00002,M.USER.APP.6,15530.0,20,2
2006,LINK,123,122,8,1.00002,M.USER.APP.8,15530.0,20,3
2003,LINK,88,80,1,1.00002,M.USER.APP.1,15531.00002,20,0
2005,LINK,104,96,6,1.00002,M.USER.APP.6,15531.00002,20,1
2006,LINK,122,120,8,1.00002,M.USER.APP.8,15531.00002,20,2
2003,LINK,80,64,1,1.00002,M.USER.APP.1,15532.000039999999,20,0
2005,LINK,96,64,6,1.00002,M.USER.APP.6,15532.000039999999,20,1
2006,LINK,120,112,8,1.00002,M.USER.APP.8,15532.000039999999,20,2
2003,LINK,64,0,1,1.00002,M.USER.APP.1,15533.000059999998,20,0
2005,LINK,64,0,6,1.00002,M.USER.APP.6,15533.000059999998,20,1
2006,LINK,112,96,8,1.00002,M.USER.APP.8,15533.000059999998,20,2
2006,LINK,96,64,8,1.00002,M.USER.APP.8,15534.000079999998,20,1
2006,LINK,64,0,8,1.00002,M.USER.APP.8,15535.000099999997,20,0
2007,LINK,56,48,9,1.00002,M.USER.APP.9,15540.0,20,0
2008,LINK,124,120,4,1.00002,M.USER.APP.4,15540.0,20,1
2007,LINK,48,32,9,1.00002,M.USER.APP.9,15541.00002,20,0
2008,LINK,120,112,4,1.00002,M.USER.APP.4,15541.00002,20,1
2007,LINK,32,0,9,1.00002,M.USER.APP.9,15542.000039999999,20,0
2008,LINK,112,96,4,1.00002,M.USER.APP.4,15542.000039999999,20,1
2008,LINK,96,64,4,1.00002,M.USER.APP.4,15543.000059999998,20,0
2008,LINK,64,0,4,1.00002,M.USER.APP.4,15544.000079999998,20,0
2009,LINK,84,80,1,1.00002,M.USER.APP.1,15550.0,20,0
2010,LINK,36,32,3,1.00002,M.USER.APP.3,15550.0,20,1
2009,LINK,80,64,1,1.00002,M.USER.APP.1,15551.00002,20,0
2010,LINK,32,0,3,1.00002,M.USER.APP.3,15551.00002,20,1
2009,LINK,64,0,1,1.00002,M.USER.APP.1,15552.000039999999,20,0
2011,LINK,90,88,1,1.00002,M.USER.APP.1,15560.0,20,0
2012,LINK,64,0,1,1.00002,M.USER.APP.1,15560.0,20,1
2013,LINK,108,104,6,1.00002,M.USER.APP.6,15560.0,20,2
2014,LINK,123,122,8,1.00002,M.USER.APP.8,15560.0,20,3
2011,LINK,88,80,1,1.00002,M.USER.APP.1,15561.00002,20,0
2013,LINK,104,96,6,1.00002,M.USER.APP.6,15561.00002,20,1
2014,LINK,122,120,8,1.00002,M.USER.APP.8,15561.00002,20,2
2011,LINK,80,64,1,1.00002,M.USER.APP.1,15562.000039999999,20,0
2013,LINK,96,64,6,1.00002,M.USER.APP.6,15562.000039999999,20,1
2014,LINK,120,112,8,1.00002,M.USER.APP.8,15562.000039999999,20,2
2011,LINK,64,0,1,1.00002,M.USER.APP.1,15563.000059999998,20,0
2013,LINK,64,0,6,1.00002,M.USER.APP.6,15563.000059999998,20,1
2014,LINK,112,96,8,1.00002,M.USER.APP.8,15563.000059999998,20,2
2014,LINK,96,64,8,1.00002,M.USER.APP.8,15564.000079999998,20,1
2014,LINK,64,0,8,1.00002,M.USER.APP.8,15565.000099999997,20,0
2015,LINK,56,48,9,1.00002,M.USER.APP.9,15570.0,20,0
2016,LINK,124,120,4,1.00002,M.USER.APP.4,15570.0,20,1
2015,LINK,48,32,9,1.00002,M.USER.APP.9,15571.00002,20,0
2016,LINK,120,112,4,1.00002,M.USER.APP.4,15571.00002,20,1
2015,LINK,32,0,9,1.00002,M.USER.APP.9,15572.000039999999,20,0
2016,LINK,112,96,4,1.00002,M.USER.APP.4,15572.000039999999,20,1
2016,LINK,96,64,4,1.00002,M.USER.APP.4,15573.000059999998,20,0
2016,LINK,64,0,4,1.00002,M.USER.APP.4,15574.000079999998,20,0
2017,LINK,84,80,1,1.00002,M.USER.APP.1,15580.0,20,0
2018,LINK,36,32,3,1.00002,M.USER.APP.3,15580.0,20,1
2017,LINK,80,64,1,1.00002,M.USER.APP.1,15581.00002,20,0
2018,LINK,32,0,3,1.00002,M.USER.APP.3,15581.00002,20,1
2017,LINK,64,0,1,1.00002,M.USER.APP.1,15582.000039999999,20,0
2019,LINK,90,88,1,1.00002,M.USER.APP.1,15590.0,20,0
2020,LINK,64,0,1,1.00002,M.USER.APP.1,15590.0,20,1
2021,LINK,108,104,6,1.00002,M.USER.APP.6,15590.0,20,2
2022,LINK,123,122,8,1.00002,M.USER.APP.8,15590.0,20,3
2019,LINK,88,80,1,1.00002,M.USER.APP.1,15591.00002,20,0
2021,LINK,104,96,6,1.00002,M.USER.APP.6,15591.00002,20,1
2022,LINK,122,120,8,1.00002,M.USER.APP.8,15591.00002,20,2
2019,LINK,80,64,1,1.00002,M.USER.APP.1,15592.000039999999,20,0
2021,LINK,96,64,6,1.00002,M.USER.APP.6,15592.000039999999,20,1
2022,LINK,120,112,8,1.00002,M.USER.APP.8,15592.000039999999,20,2
2019,LINK,64,0,1,1.00002,M.USER.APP.1,15593.000059999998,20,0
2021,LINK,64,0,6,1.00002,M.USER.APP.6,15593.000059999998,20,1
2022,LINK,112,96,8,1.00002,M.USER.APP.8,15593.000059999998,20,2
2022,LINK,96,64,8,1.00002,M.USER.APP.8,15594.000079999998,20,1
2022,LINK,64,0,8,1.00002,M.USER.APP.8,15595.000099999997,20,0
2023,LINK,56,48,9,1.00002,M.USER.APP.9,15600.0,20,0
2024,LINK,124,120,4,1.00002,M.USER.APP.4,15600.0,20,1
2023,LINK,48,32,9,1.00002,M.USER.APP.9,15601.00002,20,0
2024,LINK,120,112,4,1.00002,M.USER.APP.4,15601.00002,20,1
2023,LINK,32,0,9,1.00002,M.USER.APP.9,15602.000039999999,20,0
2024,LINK,112,96,4,1.00002,M.USER.APP.4,15602.000039999999,20,1
2024,LINK,96,64,4,1.00002,M.USER.APP.4,15603.000059999998,20,0
2024,LINK,64,0,4,1.00002,M.USER.APP.4,15604.000079999998,20,0
2025,LINK,84,80,1,1.00002,M.USER.APP.1,15610.0,20,0
2026,LINK,36,32,3,1.00002,M.USER.APP.3,15610.0,20,1
2025,LINK,80,64,1,1.00002,M.USER.APP.1,15611.00002,20,0
2026,LINK,32,0,3,1.00002,M.USER.APP.3,15611.00002,20,1
2025,LINK,64,0,1,1.00002,M.USER.APP.1,15612.000039999999,20,0
2027,LINK,90,88,1,1.00002,M.USER.APP.1,15620.0,20,0
2028,LINK,64,0,1,1.00002,M.USER.APP.1,15620.0,20,1
2029,LINK,108,104,6,1.00002,M.USER.APP.6,15620.0,20,2
2030,LINK,123,122,8,1.00002,M.USER.APP.8,15620.0,20,3
2027,LINK,88,80,1,1.00002,M.USER.APP.1,15621.00002,20,0
2029,LINK,104,96,6,1.00002,M.USER.APP.6,15621.00002,20,1
2030,LINK,122,120,8,1.00002,M.USER.APP.8,15621.00002,20,2
2027,LINK,80,64,1,1.00002,M.USER.APP.1,15622.000039999999,20,0
2029,LINK,96,64,6,1.00002,M.USER.APP.6,15622.000039999999,20,1
2030,LINK,120,112,8,1.00002,M.USER.APP.8,15622.000039999999,20,2
2027,LINK,64,0,1,1.00002,M.USER.APP.1,15623.000059999998,20,0
2029,LINK,64,0,6,1.00002,M.USER.APP.6,15623.000059999998,20,1
2030,LINK,112,96,8,1.00002,M.USER.APP.8,15623.000059999998,20,2
2030,LINK,96,64,8,1.00002,M.USER.APP.8,15624.000079999998,20,1
2030,LINK,64,0,8,1.00002,M.USER.APP.8,15625.000099999997,20,0
2031,LINK,56,48,9,1.00002,M.USER.APP.9,15630.0,20,0
2032,LINK,124,120,4,1.00002,M.USER.APP.4,15630.0,20,1
2031,LINK,48,32,9,1.00002,M.USER.APP.9,15631.00002,20,0
2032,LINK,120,112,4,1.00002,M.USER.APP.4,15631.00002,20,1
2031,LINK,32,0,9,1.00002,M.USER.APP.9,15632.000039999999,20,0
2032,LINK,112,96,4,1.00002,M.USER.APP.4,15632.000039999999,20,1
2032,LINK,96,64,4,1.00002,M.USER.APP.4,15633.000059999998,20,0
2032,LINK,64,0,4,1.00002,M.USER.APP.4,15634.000079999998,20,0
2033,LINK,84,80,1,1.00002,M.USER.APP.1,15640.0,20,0
2034,LINK,36,32,3,1.00002,M.USER.APP.3,15640.0,20,1
2033,LINK,80,64,1,1.00002,M.USER.APP.1,15641.00002,20,0
2034,LINK,32,0,3,1.00002,M.USER.APP.3,15641.00002,20,1
2033,LINK,64,0,1,1.00002,M.USER.APP.1,15642.000039999999,20,0
2035,LINK,90,88,1,1.00002,M.USER.APP.1,15650.0,20,0
2036,LINK,64,0,1,1.00002,M.USER.APP.1,15650.0,20,1
2037,LINK,108,104,6,1.00002,M.USER.APP.6,15650.0,20,2
2038,LINK,123,122,8,1.00002,M.USER.APP.8,15650.0,20,3
2035,LINK,88,80,1,1.00002,M.USER.APP.1,15651.00002,20,0
2037,LINK,104,96,6,1.00002,M.USER.APP.6,15651.00002,20,1
2038,LINK,122,120,8,1.00002,M.USER.APP.8,15651.00002,20,2
2035,LINK,80,64,1,1.00002,M.USER.APP.1,15652.000039999999,20,0
2037,LINK,96,64,6,1.00002,M.USER.APP.6,15652.000039999999,20,1
2038,LINK,120,112,8,1.00002,M.USER.APP.8,15652.000039999999,20,2
2035,LINK,64,0,1,1.00002,M.USER.APP.1,15653.000059999998,20,0
2037,LINK,64,0,6,1.00002,M.USER.APP.6,15653.000059999998,20,1
2038,LINK,112,96,8,1.00002,M.USER.APP.8,15653.000059999998,20,2
2038,LINK,96,64,8,1.00002,M.USER.APP.8,15654.000079999998,20,1
2038,LINK,64,0,8,1.00002,M.USER.APP.8,15655.000099999997,20,0
2039,LINK,56,48,9,1.00002,M.USER.APP.9,15660.0,20,0
2040,LINK,124,120,4,1.00002,M.USER.APP.4,15660.0,20,1
2039,LINK,48,32,9,1.00002,M.USER.APP.9,15661.00002,20,0
2040,LINK,120,112,4,1.00002,M.USER.APP.4,15661.00002,20,1
2039,LINK,32,0,9,1.00002,M.USER.APP.9,15662.000039999999,20,0
2040,LINK,112,96,4,1.00002,M.USER.APP.4,15662.000039999999,20,1
2040,LINK,96,64,4,1.00002,M.USER.APP.4,15663.000059999998,20,0
2040,LINK,64,0,4,1.00002,M.USER.APP.4,15664.000079999998,20,0
2041,LINK,84,80,1,1.00002,M.USER.APP.1,15670.0,20,0
2042,LINK,36,32,3,1.00002,M.USER.APP.3,15670.0,20,1
2041,LINK,80,64,1,1.00002,M.USER.APP.1,15671.00002,20,0
2042,LINK,32,0,3,1.00002,M.USER.APP.3,15671.00002,20,1
2041,LINK,64,0,1,1.00002,M.USER.APP.1,15672.000039999999,20,0
2043,LINK,90,88,1,1.00002,M.USER.APP.1,15680.0,20,0
2044,LINK,64,0,1,1.00002,M.USER.APP.1,15680.0,20,1
2045,LINK,108,104,6,1.00002,M.USER.APP.6,15680.0,20,2
2046,LINK,123,122,8,1.00002,M.USER.APP.8,15680.0,20,3
2043,LINK,88,80,1,1.00002,M.USER.APP.1,15681.00002,20,0
2045,LINK,104,96,6,1.00002,M.USER.APP.6,15681.00002,20,1
2046,LINK,122,120,8,1.00002,M.USER.APP.8,15681.00002,20,2
2043,LINK,80,64,1,1.00002,M.USER.APP.1,15682.000039999999,20,0
2045,LINK,96,64,6,1.00002,M.USER.APP.6,15682.000039999999,20,1
2046,LINK,120,112,8,1.00002,M.USER.APP.8,15682.000039999999,20,2
2043,LINK,64,0,1,1.00002,M.USER.APP.1,15683.000059999998,20,0
2045,LINK,64,0,6,1.00002,M.USER.APP.6,15683.000059999998,20,1
2046,LINK,112,96,8,1.00002,M.USER.APP.8,15683.000059999998,20,2
2046,LINK,96,64,8,1.00002,M.USER.APP.8,15684.000079999998,20,1
2046,LINK,64,0,8,1.00002,M.USER.APP.8,15685.000099999997,20,0
2047,LINK,56,48,9,1.00002,M.USER.APP.9,15690.0,20,0
2048,LINK,124,120,4,1.00002,M.USER.APP.4,15690.0,20,1
2047,LINK,48,32,9,1.00002,M.USER.APP.9,15691.00002,20,0
2048,LINK,120,112,4,1.00002,M.USER.APP.4,15691.00002,20,1
